,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
10005,Araruna,São Paulo,Felipe Araruna Hoffman,mei,35,2.07,6.1000000000000005,-0.7,2.3866434632964326
10006,Airton,Fluminense,Airton Ribeiro Santos,mei,35,2.92,4.2,-0.3,2.77179318711852
10007,Moresche,Vasco,Matheus Celestino Moresche Rodrigues,mei,35,1.36,-5.8,-0.3,0.8181737436446939
10008,Ricardo,Vasco,Ricardo Queiroz de Alencastro Graça,zag,35,3.47,10.3,-1.1,2.2038546791855183
10009,Thuler,Flamengo,Matheus Soares Thuler,zag,35,2.83,29.5,5.7,4.045716048494488
10010,Papagaio,Palmeiras,Rafael Elias da Silva,ata,35,1.31,-0.8,-0.8,2.079887835335116
10011,Paulo Vitor,Vasco,Paulo Vitor Fernandes Pereira,ata,35,2.68,-2.9000000000000004,-1.3,1.2315647786585777
10012,Fabrício,Vasco,Fabricio dos Santos Silva,lat,35,3.8,28.3,0.3,3.831716777530306
10013,Ademir,América-MG,Ademir da Silva Santos Junior,ata,35,0.91,8.7,-2.5,2.81541529208688
10014,Giovanni Augusto,Vasco,Giovanni Augusto Oliveira Cardoso,mei,35,5.81,5.799999999999999,-0.7,1.5369679191146908
10015,Jorginho,Ceará,Jorge Amorim de Oliveira Campos,tec,35,4.79,17.95,1.77,3.1674700521631545
10016,Yago,Botafogo,Yago Fernando da Silva,zag,35,4.9,15.6,5.0,3.0135108380798257
10017,Fernando Miguel,Vasco,Fernando Miguel Kaufmann,gol,35,6.01,27.9,-3.0,3.3994196121260725
10018,Uendel,Internacional,Uendel Pereira Gonçalves,lat,35,4.17,7.1000000000000005,-1.2,2.5466291962864647
10019,Ramon,Vasco,Ramon de Morais Motta ,lat,35,8.78,12.1,6.2,2.827883532477379
10020,Romulo,Flamengo,Romulo Borges Monteiro,mei,35,3.01,0.4999999999999998,0.35,1.8606864178189257
10021,Luiz Gustavo,Vasco,Luiz Gustavo Tavares Conde,zag,35,3.91,24.3,4.3,3.0713648909596527
10022,Fabinho,Ceará,Fábio Gonçalves,mei,35,2.89,11.999999999999998,0.3,2.0600591057448754
10023,Júnior,Vitória,Geremias Ribeiro Júnior,ata,35,2.55,1.5,1.5,2.359135793289246
10024,Dodi,Fluminense,Douglas Moreira Fagundes,mei,35,2.96,12.8,1.0,3.304692317208345
10025,Victor Luis,Palmeiras,Victor Luis Chuab Zamblauskas,lat,35,7.04,18.3,1.7,3.930263151173486
10026,Andrey,Vasco,Andrey Ramos do Nascimento,mei,35,4.82,20.6,8.4,2.4540501429902046
10027,Mateus Norton,Fluminense,Mateus Norton Gomes Chaves,mei,35,2.11,8.1,-0.5,3.013456746112743
10028,Patrick,Ceará,Patrick William Sá de Oliveira,zag,35,1.8,-0.6000000000000001,1.4,1.6673441071487245
10029,Paulinho,São Paulo,Paulo Henrique Pereira da Silva,ata,35,1.29,2.5,2.5,2.397261899986611
10030,Lucas Santos,Vasco,Lucas Santos da Silva,mei,35,1.18,1.5,2.0,1.2705183540697782
10031,Bruno Roberto,Atlético-MG,Bruno Roberto Pereira da Silva,mei,35,0.96,3.3000000000000003,1.0,2.572763470006433
10032,Marcelo,Cruzeiro,Marcelo de Souza dos Santos Júnior,ata,35,0.79,-0.2,0.2,0.6180213766124099
10033,Durval,Sport,Severino dos Ramos Durval da Silva,zag,35,5.99,3.8,7.0,2.5309565897526856
10034,Felipe Alves,Atlético-PR,Felipe Alves Raymundo,gol,35,0.78,7.8000000000000025,-3.3,2.61259582988674
10035,Mayke,Palmeiras,Mayke Rocha de Oliveira,lat,35,4.84,22.9,-1.8,4.215302220756415
10036,Marcelo,Botafogo,Marcelo Machado dos Santos ,mei,35,4.13,8.5,5.3,2.185515038679516
10037,Leonardo,Grêmio,Leonardo Gomes da Conceição Silva,lat,35,3.59,24.4,9.7,4.925854956218378
10038,Barreto,Chapecoense,Gustavo Bonatto Barreto,mei,35,0.9,15.200000000000005,-3.0,2.1232817657627385
10039,Jean,Botafogo,Jean Carlos de Souza Irmer,mei,35,2.88,10.5,2.2,2.309445068932964
10040,Fernandinho,Bahia,Fernando José Marques Maciel,ata,35,1.72,0.7,0.5,1.3842915844697812
10041,Kazim,Corinthians,Colin Kazim-Richards,ata,35,3.14,0.7,0.7,2.335626572728441
10042,Lucas Marques,Vitória,Lucas Marques de Oliveira,mei,35,3.18,2.7999999999999994,0.9,2.2059978218076024
10043,Felipe Vizeu,Flamengo,Felipe dos Reis Pereira Vizeu do Carmo,ata,35,5.86,21.7,3.85,3.408037229651857
10044,Tomás Andrade,Atlético-MG,Tomás Gustavo Andrade,mei,35,3.76,21.2,0.6,3.681937240774791
10045,Jean,Palmeiras,Jean Raphael Vanderlei Moreira,lat,35,6.39,8.1,5.5,3.298219996880902
10046,Lisca,Ceará,Luiz Carlos Cirne Lima de Lorenzi,tec,35,5.2,17.330000000000002,3.32,3.1290517427845854
10047,Cláudio Prates,Bahia,Cláudio Prates,tec,35,7.96,5.76,2.32,2.202861176278891
10048,Evandro,Sport,Evandro Lima de Oliveira Filho,lat,35,3.86,8.9,7.7,3.359469992962736
10049,Ronaldo,Vitória,Ronaldo de Oliveira Strada,gol,35,4.03,1.2999999999999998,8.5,2.606075157828301
10050,Nickson,Vitória,Nickson Gabriel Reis Silva,mei,35,2.08,2.9000000000000004,1.6,2.2121943233202748
10051,Cedric,Vitória,Ilson Cedric Borges de Accacio Lima,lat,35,3.29,20.4,5.0,4.1971181061022715
10052,Juninho,Atlético-MG,José Carlos Ferreira Júnior,zag,35,4.78,2.6,1.4,2.9174321514182964
10053,Marcinho,Atlético-PR,Marcio Antonio de Sousa Júnior,ata,35,3.64,6.2,3.1,2.254119438119582
10054,Luan,Palmeiras,Luan Garcia Teixeira,zag,35,6.24,30.5,11.9,4.173744509655759
10055,João Lucas,Ceará,João Lucas Cardoso,lat,35,1.09,13.8,-0.9,3.0721321510373065
10056,Kaio,Grêmio,Kaio Silva Mendes,mei,35,2.14,18.9,-0.5,3.6845113549570687
10057,Raul,Vasco,Raul Lô Gonçalves,mei,35,1.84,6.4,1.7,1.5741469281907252
10058,Luidy,Ceará,Luidy Viegas,ata,35,3.3,2.7,1.5,1.7174769562127281
10059,Bruno Bispo,Vitória,Bruno Bispo dos Anjos,zag,35,4.76,16.4,5.0,3.4367662195316173
10060,Geovane Itinga,Bahia,Geovane Santana Souza,ata,35,1.6,0.5,0.5,1.3718985814444364
10061,Marcelo Benevenuto,Botafogo,Marcelo da Conceição Benevenuto Malaquias,zag,35,6.69,16.2,3.5,3.05068984715586
10062,Artur,Palmeiras,Artur Victor Guimarães,ata,35,2.34,7.6,0.5,2.6003939623995964
10063,Daniel,Internacional,Daniel de Sousa Brito,gol,35,0.75,-1.5,-1.5,1.6062189068430954
10064,Dudu,Fluminense,Luiz Eduardo Teodora da Silva,ata,35,1.28,-1.1,-1.1,2.6770710980932675
10065,Miranda,Vasco,Matheus dos Santos Miranda,zag,35,1.21,1.7,1.7,1.6709555490956929
10066,Dudu Cearense,Botafogo,Alexandro Silva de Souza,mei,35,2.91,1.0,-0.5,1.720777425229087
10067,Luis Ricardo,Botafogo,Luis Ricardo Silva Umbelino,lat,35,3.71,14.7,3.5,3.470234150529532
10068,Caíque,São Paulo,Caique da Silva Maria,ata,35,1.15,2.0,2.0,2.366279392423249
10069,Chará,Atlético-MG,Yimmi Javier Chará Zamora,ata,35,6.68,11.9,-0.5,3.339355091242643
10070,Terans,Atlético-MG,Miguel David Terans Pérez  ,mei,35,3.24,17.2,-1.3,3.434077180267895
10071,Iacovelli,Paraná,Matheus Felipe Camargo Iacovelli,ata,35,2.86,1.7,1.2,1.6774580731843063
10072,Marcos Paquetá,Botafogo,Marcos Paquetá,tec,35,9.09,10.51,2.65,3.0487838254985027
10073,Arouca,Vitória,Marcos Arouca da Silva,mei,35,2.55,-2.2,-2.6,1.896172746173983
10074,Douglas,Grêmio,Douglas dos Santos,mei,35,5.42,6.5,0.2,2.9161451673856926
10075,Bruno,Bahia,Bruno Vieira do Nascimento,lat,35,2.69,26.8,-1.9,3.668422006195218
10076,Jonathas,Corinthians,Jonathas Cristian de Jesus,ata,35,5.22,1.9,3.0,2.4099845908805095
10077,Charles,Paraná,Charles Luis Reiter,zag,35,4.79,8.200000000000001,0.9,2.2345823723621967
10078,Digão,Fluminense,Rodrigo Júnior Paula Silva,zag,35,4.87,19.9,1.3,4.132688116608654
10079,Wellington Silva,Internacional,Wellington Alves da Silva,ata,35,3.83,6.4,3.75,1.8364101587798147
10080,Gilberto,Bahia,Gilberto Oliveira Souza Júnior,ata,35,9.02,21.4,7.9,2.6669673975929657
10081,Gustavo Scarpa,Palmeiras,Gustavo Henrique Furtado Scarpa,mei,35,10.51,8.8,2.8,2.441059489405281
10082,Marcelo Oliveira,Fluminense,Marcelo de Oliveira Santos,tec,35,9.39,14.54,2.2,4.151230549943117
10083,Ricardo Drubscky,América-MG,Ricardo Drubscky,tec,35,8.9,3.52,2.35,2.999463128998337
10084,Marinho,Grêmio,Mário Sérgio Santos Costa,ata,35,12.27,2.2,3.3,2.8833880934871647
10085,Matheus Savio,Flamengo,Matheus Gonçalves Savio,mei,35,2.93,11.3,-0.3,2.5299085811875437
10086,Joao Rojas,São Paulo,Joao Robin Rojas Mendoza,ata,35,7.08,23.6,8.7,3.7047237191604854
10087,Uribe,Flamengo,Fernando Uribe Hincapié,ata,35,6.67,24.0,2.8,3.5505567644433214
10088,Danilo Avelar,Corinthians,Danilo Fernando Avelar,lat,35,6.1,16.2,4.9,3.9629278341106047
10089,Bruno Nazário,Atlético-PR,Bruno dos Santos Nazário,mei,35,2.53,10.9,0.5,2.3116625180688
10090,Edinho,Atlético-MG,Francisco Edson Moreira da Silva,ata,35,3.36,2.2,2.3,2.7382944445134214
10091,Bryan,Vitória,Bryan Silva Garcia,lat,35,6.56,1.5999999999999996,5.9,3.0321758217198616
10092,Eduardo Brock,Ceará,Eduardo Schroeder Brock,zag,35,4.61,25.0,5.0,3.253648494392856
10093,Osman,Chapecoense,Osman de Menezes Venâncio Junior,ata,35,5.24,-3.4000000000000004,10.8,1.2044249755520586
10094,Barcos,Cruzeiro,Hernán Barcos,ata,35,7.19,4.6,0.6,0.9154534492206845
10095,Tiago Nunes,Atlético-PR,Tiago Retzlaff Nunes,tec,35,9.04,20.5,3.85,3.6452457696996206
10096,Max,Sport,Maximiliano Lélis Rodrigues,zag,35,1.78,1.2,1.2,2.3698475504232035
10097,Oswaldo Henríquez,Vasco,Oswaldo José Henríquez Bocanegra,zag,35,5.58,7.1,5.0,2.005566630780002
10098,Calyson,Ceará,Calyson Rubens Santiago Rosa,mei,35,1.71,12.5,0.5,2.0910416133082377
10099,Lucas Cândido,Atlético-MG,Lucas Cândido Silva,mei,35,1.43,6.199999999999998,-0.5,2.7524620138739326
10100,Luan,São Paulo,Luan Vinicius da Silva Santos ,mei,35,0.77,18.4,-2.5,3.148813149355136
10101,Saulo,Botafogo,Saulo Ferreira Silva Nascimento,gol,35,1.36,24.4,3.0,3.66378363790521
10102,Rodolfo ,Paraná,Rodolfo José da Silva Bardella,ata,35,6.06,2.5,8.4,1.7270300852856855
10103,Jean,São Paulo,Jean Paulo Fernandes Filho,gol,35,5.73,15.0,-2.0,3.431156956635059
10104,Everaldo ,Fluminense,Everaldo Silva do Nascimento,ata,35,1.39,12.9,-0.3,3.544581309867402
10105,Danilo Silva,Internacional,Danilo Aparecido da Silva,zag,35,5.08,6.7,3.35,2.009351364172017
10106,Nicolas,Atlético-PR,Nicolas Vichiatto da Silva,lat,35,3.53,2.4,2.4,2.685495907555975
10107,Walter Bou,Vitória,Walter Bou,ata,35,4.68,6.9,-1.9,2.693746874973555
10108,Erick,Vitória,Erick de Arruda Serafim,ata,35,3.94,28.9,4.6,4.056977207761481
10109,Serginho Chulapa,Santos,Sérgio Bernardino,tec,35,10.28,3.52,3.52,2.593079812847849
10110,Mateus,Vitória,Mateus Rodrigues Dos Santos ,lat,35,3.57,6.1,6.1,3.311018389790119
10111,Carlos Gabriel,Atlético-MG,Carlos Gabriel Moreira de Oliviera,lat,35,3.74,6.0,4.7,3.6406050289129155
10112,Doffo,Chapecoense,Agustín Doffo,mei,35,0.83,16.400000000000002,-2.3,2.197639783914807
10113,Luiz Felipe,Santos,Luiz Felipe do Nascimento dos Santos,zag,35,2.71,17.1,-1.8,3.083889803855058
10114,René,Paraná,René Ferreira dos Santos,zag,35,3.36,10.4,2.3,2.3709054056409897
10115,Iago Maidana,Atlético-MG,Iago Justen Maidana Martins,zag,35,3.67,10.5,3.1,3.406955770919415
10116,Marcelo Meli,Vitória,César Marcelo Meli,mei,35,4.81,2.6,-1.8,2.1936048187822577
10117,Jonatan Álvez,Internacional,Jonatan Daniel Álvez Sagar,ata,35,8.06,7.199999999999998,6.3,1.885982170881194
10118,Matheusinho,América-MG,Matheus Leonardo Sales Cardoso,mei,35,2.97,7.1,-0.5,2.482578776737737
10119,Léo Santos,Corinthians,Leonardo Rodrigues dos Santos,zag,35,2.57,6.199999999999998,2.75,2.830785856779608
10120,Ruan Renato,Vitória,Ruan Renato Bonifácio Augusto,zag,35,3.31,-4.4,5.8,2.1478939048957604
10121,Edinho,Ceará,Edimo Ferreira Campos,mei,35,2.71,0.7000000000000002,-3.6,1.3598544348128958
10122,David,América-MG,David França Oliveira e Silva,mei,35,2.49,5.4,1.1,2.3772382510223067
10123,Adilson Batista,América-MG,Adilson Dias Batista,tec,35,8.19,10.84,4.19,3.4530470397259556
10124,Bruno Peres,São Paulo,Bruno da Silva Peres,lat,35,10.06,22.7,6.2,4.315798732464376
10125,Marcelo Cirino,Atlético-PR,Marcelo Cirino da Silva,ata,35,7.22,18.5,9.7,3.016289124178286
10126,Cardona,Ceará,Jown Anderson Cardona Agudelo,mei,35,3.62,9.0,4.9,1.874164060364704
10127,Yann Rolim,Chapecoense,Yann Del Pino Rolim,mei,35,1.85,5.1000000000000005,1.2,1.4974351129828272
10128,Juninho Quixadá,Ceará,Pedro Julião Azevedo Junior,ata,35,4.41,28.6,7.0,3.3223708479948773
10129,Hernane,Grêmio,Hernane Vidal Souza,ata,35,4.32,25.6,2.7,4.333369447452503
10130,Luciano,Fluminense,Luciano da Rocha Neves,ata,35,4.84,20.4,1.0,4.0093189233178315
10131,Léo Pereira,Atlético-PR,Leonardo Pereira,zag,35,3.12,29.4,4.4,3.8460594899137615
10132,Alan Ruschel,Chapecoense,Alan Luciano Ruschel,mei,35,3.37,7.6,0.25,1.6523476507996369
10133,Emerson Santos,Internacional,Emerson Raymundo Santos,zag,35,3.65,7.399999999999999,7.2,2.0527268747607237
10134,Lucas Kal,São Paulo,Lucas Kal Schenfeld Progioli,zag,35,5.17,7.4,8.0,2.8552421749617434
10135,Guilherme Guedes,Grêmio,Guilherme Alecsander Guedes,lat,35,0.95,1.0,1.0,3.475873602253039
10136,Crysan,Atlético-PR,Crysan da Cruz Queiroz Barcelos,ata,35,3.21,0.6,0.6,1.9071153534099285
10137,Nilton,Bahia,Nílton Ferreira Júnior,mei,35,5.32,19.3,-0.5,2.303148374680461
10138,Cuca,Santos,Alexi Stival,tec,35,8.85,13.31,1.95,3.199717310938476
10139,Luiz Felipe Scolari,Palmeiras,Luiz Felipe Scolari,tec,35,11.35,21.03,4.33,3.9376107308193853
10140,Vitinho,Flamengo,Victor Vinícius Coelho dos Santos,ata,35,13.47,47.2,5.2,4.988145115383316
10141,Derlis González,Santos,Derlis Alberto González Galeano,ata,35,7.27,4.7,-1.0,2.161171915429496
10142,Yuri,Botafogo,Yuri Antonio Costa da Silva,lat,35,1.71,4.9,4.9,2.862977002287638
10143,Nathan,Atlético-MG,Nathan Allan de Souza,mei,35,4.24,8.5,1.2,2.894981548665397
10144,Paulinho,Bahia,Paulo Victor da Silva,lat,35,2.64,16.8,0.7,3.0487718549279794
10145,Carlos Sánchez,Santos,Carlos Andrés Sánchez Arcosa,mei,35,10.14,20.9,0.3,2.9313126693360387
10146,Orzusa,Chapecoense,Edgardo Daniel Orzusa Cáceres,mei,35,3.56,0.7,1.0,1.224789046425242
10147,Rafael Grampola,Paraná,Rafael Santiago Gonçalves,ata,35,2.15,4.8,1.3,1.8695496200771504
10148,Carlos Augusto,Corinthians,Carlos Augusto Zopalato Neves,lat,35,2.68,28.2,10.0,4.706508015631291
10149,Matheus Henrique,Grêmio,Matheus Henrique de Souza,mei,35,0.77,20.6,-0.15,3.7898518806724995
10150,Carneiro,São Paulo,Gonzalo Rodrigo Carneiro Méndez,ata,35,2.88,-0.10000000000000007,-0.13,2.236152860657129
10151,Araos,Corinthians,Ángelo Giovanni Araos Llanos,mei,35,5.5,11.8,0.2,2.7897457494886915
10152,Thiaguinho,Corinthians,Thiago Beserra dos Santos,mei,35,2.65,7.500000000000001,1.7,2.5232961844437787
10153,João Burse,Vitória,João Burse,tec,35,6.78,10.34,2.68,3.4119331422773724
10154,Leandro Castan,Vasco,Leandro Castan da Silva,zag,35,7.87,15.7,0.5,2.538465760869827
10155,Vinícius Araújo,Vasco,Vinícius Vasconcelos Araújo,ata,35,4.29,-0.09999999999999998,-0.9,1.4050668210134045
10156,Morato,Sport,Andrew Erik Feitosa,ata,35,2.03,5.500000000000001,2.6,2.4819454146139313
10157,Maxi López,Vasco,Maximiliano Gastón López,ata,35,6.2,22.4,-3.0,2.799279661364692
10158,Marllon,Corinthians,Marllon Gonçalves Jerônimo Borges,zag,35,5.52,7.4,0.7,2.9051438749316763
10159,Gustavo Gómez,Palmeiras,Gustavo Raúl Gómez Portillo,zag,35,8.92,42.0,7.7,4.886342183613084
10160,Piris da Motta,Flamengo,Robert Ayrton Piris Da Motta,mei,35,7.04,4.0,4.6,2.0775639707624594
10161,Dudu,Internacional,Luis Eduardo Marques Dos Santos,lat,35,3.83,9.0,4.0,2.66436272502724
10162,Victor Andrade,Chapecoense,Victor Andrade Santos,ata,35,3.51,19.5,1.2,2.623423821954036
10163,Diego Torres,Chapecoense,Diego Fabián Torres,mei,35,5.98,2.4000000000000004,6.3,1.3301295721406727
10164,Carpegiani,Vitória,Paulo César Carpegiani,tec,35,8.1,18.630000000000006,2.6,3.9256231176779135
10165,Lenon,Vasco,Lenon Fernandes Ribeiro,lat,35,2.22,2.4000000000000004,-0.3,2.2268228857481573
10166,Bryan Ruíz,Santos,Bryan Jafet Ruíz González,mei,35,12.25,13.8,3.6,2.491361061936299
10167,Wesley Pacheco,América-MG,Wesley Pacheco Gomes,ata,35,2.65,4.4,1.2,2.548965727041967
10168,Bruno Grassi,Grêmio,Bruno Medeiros Grassi,gol,35,4.52,8.0,8.0,3.5021175487865626
10169,Eduardo Baptista,Sport,Eduardo Augusto Baptista Miguel,tec,35,7.02,18.89,0.29,3.8166835824286514
10170,Marcelo Benítez,Vitória,Marcelo Nicolás Benítez,lat,35,3.64,26.9,2.6,4.599890704425976
10171,Plata,Atlético-PR,Ánderson Daniel Plata Guillén,ata,35,4.77,2.7,2.7,2.0372418851760488
10172,Valdir,Vasco,Valdir de Morais Filho,tec,35,6.46,7.83,1.8,2.4014760062362117
10173,Jhony,Paraná,Jhony Douglas Santiago,mei,35,2.75,-2.6,2.5,1.177316016993009
10174,Clayton,Bahia,Clayton Silveira da Silva,ata,35,4.52,6.300000000000002,-0.3,1.7312956691794352
10175,Léo Ceará,Vitória,Leonardo de Sousa Pereira,ata,35,2.57,26.7,2.3,3.9206541744826877
10176,Léo Gomes,Vitória,Leonardo Silva Gomes,mei,35,1.35,-0.6999999999999997,3.2,1.989120268864069
10177,Lucas Ribeiro,Vitória,Lucas Ribeiro dos Santos,zag,35,0.76,16.5,-2.8,3.4429627210442897
10178,Diego,Botafogo,Diego Terra Loureiro,gol,35,1.98,5.0,5.0,2.4616623444467662
10179,Jean Pyerre,Grêmio,Jean Pyerre Casagrande Silveira Correa,mei,35,2.4,20.1,0.5,3.7588693731091376
10180,Robson Bambu,Santos,Robson Alves de Barros,zag,35,1.81,27.0,5.7,3.6973434536096246
10181,Márcio Azevedo,Atlético-PR,Márcio Gonzaga de Azevedo,lat,35,4.5,8.0,-0.5,3.0324999922656284
10182,Diego Tavares,Paraná,Diego Barbosa Tavares,lat,35,3.92,4.5,4.5,2.5178036424570767
10183,Danielzinho,Fluminense,Daniel Sampaio Simões,mei,35,2.36,7.5,0.2,2.9762777370367086
10184,Fernando Castro,Bahia,Fernando Augusto de Castro Ribeiro,gol,35,0.76,-2.6,-1.3,1.439139402115992
10185,Roberto,Chapecoense,Roberto Heuchayer Santos de Araújo,lat,35,5.08,8.8,4.4,2.6272416870160336
10186,Rony,Atlético-PR,Ronielson da Silva Barbosa,ata,35,9.12,22.7,8.2,3.2765421877105263
10187,Rodrigo Figueiredo,Corinthians,Rodrigo Figueiredo de Carvalho,mei,35,1.51,-0.1,-0.1,2.0523620694806772
10188,Nonoca,Sport,Lucas de Souza Ventura,mei,35,2.96,9.7,3.7,2.5085059869997868
10189,Fernando Prass,Palmeiras,Fernando Buttenbender Prass,gol,35,9.75,5.1000000000000005,2.7,2.704813792147186
10190,Robinho,Ceará,Francisco Wellington Barbosa de Lisboa,ata,35,2.01,1.0,1.0,1.6121364304972976
10191,Nery Bareiro,Chapecoense,Nery Rubén Bareiro Zorrilla,zag,35,3.46,7.699999999999998,-0.17,2.046588344312879
10192,Lincoln,América-MG,Lincoln Henrique Oliveira dos Santos,mei,35,3.06,3.7,0.25,2.271897725306876
10193,Marquinhos,Chapecoense,José Marcos Costa Martins,mei,35,1.17,3.1,2.2,1.3735050827293793
10194,Leandrinho,Atlético-MG,Leandro Henrique do Nascimento,ata,35,2.62,3.1,1.5,2.794062958127473
10195,Ramires,Bahia,Eric dos Santos Rodrigues,mei,35,3.07,32.40000000000001,3.3,3.114890072840544
10196,Marrony,Vasco,Marrony da Silva Liberato,mei,35,2.23,13.5,3.2,2.014098535590465
10197,Felipe Jonatan,Ceará,Felipe Jonatan Rocha Andrade,lat,35,0.77,20.9,-1.3,3.512083758437046
10198,Mateus Gonçalves,Sport,Mateus Gonçalves Martins,ata,35,1.42,21.9,-0.5,3.4981716626922026
10199,Deivid,Paraná,Deivid Anacleto de Souza,ata,35,2.45,0.0,0.3,1.5721175474688758
10200,Fernando Leal,América-MG,Fernando Leal Fonseca,gol,35,3.09,4.4,4.4,2.8082980946063665
10201,Rodolfo,Fluminense,Rodolfo Alves de Melo,gol,35,4.46,15.0,12.0,3.9340402091979216
10202,Ortigoza,Paraná,José Maria Ortigoza Ortiz,ata,35,4.45,3.2,1.7,1.7704055958743923
10203,Berrío ,Flamengo,Orlando Enrique Berrío Meléndez,ata,35,4.06,9.0,1.2,2.621081537542463
10204,Willian Maranhão,Vasco,Willian Marlon Ferreira Moraes,mei,35,2.16,11.9,-0.4,1.9149545113877067
10205,Yuri,Santos,Yuri Oliveira Lima,mei,35,2.41,-12.0,-3.7,0.8926636716668228
10206,Jair,Sport,Jair Rodrigues Júnior,mei,35,2.58,38.1,0.9,4.268312416598746
10207,Marcão Silva,Sport,Marcos Antônio Almeida Silva,mei,35,2.52,11.0,0.6,2.589060506664528
10208,Fabiano,Vitória,Fabiano da Silva Souza,lat,35,4.58,17.2,4.2,3.9988300576967544
10209,Diogo Silva,Ceará,Diogo José Gonçalves da Silva,gol,35,3.23,5.5,5.5,2.1503113661319544
10210,Pedro Ken,Ceará,Pedro Ken Morimoto Moreira,mei,35,3.96,3.6000000000000005,0.63,1.539552978680395
10211,Felippe Cardoso,Santos,Wanderson Felippe Cardoso dos Santos,ata,35,2.79,-1.0,-1.0,1.8079713292071702
10212,Matheus Peixoto,Sport,Matheus Vieira Campos Peixoto,ata,35,2.95,-2.7,-0.5,1.9738322905747951
10213,Pablo Pardal,Sport,Pablo Silva de Lara,mei,35,1.63,0.5,0.5,1.938427847833927
10214,Maurício Cordeiro,Vitória,Maurício Plenckauskas Cordeiro,ata,35,3.73,1.7000000000000002,5.5,2.371528796314591
10215,Diego Ferreira,Atlético-PR,Diego Ferreira Matheus,lat,35,3.67,19.3,7.6,3.7327046631976084
10216,Wesley Natã,Chapecoense,Wesley Natã Wachholz,ata,35,1.5,-0.1,-0.1,1.4089095254702475
10217,Éderson,Cruzeiro,Éderson José dos Santos Lourenço da Silva,mei,35,1.26,-0.5,-0.17,0.36573938092800784
10218,Fred,Cruzeiro,Frederico Chaves Guedes,ata,35,12.04,13.8,-2.5,1.4855315883865443
10219,Dorival Júnior,Flamengo,Dorival Silvestre Júnior,tec,35,12.81,24.7,4.04,4.098958890299915
10220,Milton Mendes,Sport,Milton Mendes,tec,35,6.93,25.450000000000006,0.94,4.223174081659959
10221,Kaio ,Santos,Kaio Jorge Pinto Ramos,ata,35,1.38,-0.5,-0.5,1.838953836770532
10222,Sergio Díaz,Corinthians,Sergio Ismael Díaz Velázquez,ata,35,4.01,-0.4,0.5,2.267465056089045
10223,Juninho,Paraná,Carlos Jamisson Teles dos Santos Júnior,lat,35,1.74,2.8,0.5,2.412463116741646
10224,Jackson,Bahia,Jackson de Souza,zag,35,2.05,8.2,-5.8,2.0033808987743957
10225,Paulo Ricardo,Fluminense,Paulo Ricardo Ferreira,zag,35,4.64,9.5,7.7,3.488251959290726
10226,Charles,Internacional,Charles Rigon Matos,mei,35,4.05,1.2,1.2,1.280499588974466
10227,Adryelson,Sport,Adryelson Shawann Lima Silva,zag,35,3.7,19.0,8.0,3.472824819678889
10228,Marcos Calazans,Fluminense,Marcos Vinícius Silva Rocha Calazans,ata,35,2.77,2.7,2.7,2.9125381555748184
10229,Ignácio,Bahia,Ignácio da Silva Oliveira,zag,35,2.22,1.5,1.5,1.5882152974253456
10230,Ricardo Bueno,Ceará,Ricardo Bueno da Silva,ata,35,4.33,2.4000000000000004,1.6,1.698887451674711
10231,Jordi,Vasco,Jordi Almeida,gol,35,1.07,-2.0,-2.0,1.5466656598370285
10232,Patrick,Cruzeiro,Patrick de Carvalho Brey,lat,35,1.17,5.2,-0.17,1.619475985214662
10233,Marcos Vinícius ,Chapecoense,Marcos Vinícius da Silva Santos,lat,35,2.14,3.4,3.4,2.2926306053317242
10234,Cacá,Cruzeiro,Carlos de Menezes Júnior,zag,35,1.15,2.2,2.2,0.9210891137707324
10235,Andrey,Paraná,Andrey Nunes dos Santos,ata,35,0.77,9.1,-0.6,2.1359991851220634
10236,Bruno Ritter,Vasco,Bruno de Andrade Ritter,mei,35,1.99,2.3,1.5,1.3200903661711574
10237,Levir Culpi,Atlético-MG,Levir Culpi,tec,35,9.57,12.99,0.95,3.911923572998659
10238,Dado Cavalcanti,Paraná,Luis Eduardo Barros Cavalcanti,tec,35,6.65,9.3,-0.24,2.6534188034152946
10239,Igor Julião,Fluminense,Igor de Carvalho Julião,lat,35,3.79,21.0,7.2,4.713341459311809
10240,Jean Lucas,Paraná,Jean Lucas Figueiredo,mei,35,0.91,-2.5,-2.5,1.1835125185056814
10241,Vico,Grêmio,Marcus Vinicius Aredes Duarte,ata,35,1.34,3.2,3.2,2.9453531086138884
10242,Fernando Neto,Fluminense,Fernando José da Cunha Neto,mei,35,2.1,2.2,2.2,2.647863156865072
10243,Ivan,Chapecoense,Gilsivan Soares da Silva ,gol,35,1.21,-2.0,-2.0,1.5505083642938715
10244,Alex,Fluminense,Alex de Oliveira Nascimento,zag,35,0.78,-0.5,-0.5,2.868601808023487
10245,Cabezas,Fluminense,Bryan Alfredo Cabezas Segura,ata,35,5.36,0.7,-0.5,2.788608125321371
10246,Helinho,São Paulo,Hélio Júnio Nunes de Castro,ata,35,3.82,12.7,9.2,3.0293050542791944
10247,Fabrício Bruno,Chapecoense,Fabrício Bruno Soares de Faria,zag,35,4.86,7.800000000000002,1.0,2.0527848458255518
