,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
8856,Airton,Fluminense,Airton Ribeiro Santos,mei,31,2.92,4.5,-0.3,1.1012980977437465
8857,Moresche,Vasco,Matheus Celestino Moresche Rodrigues,mei,31,1.36,-5.8,-0.3,1.6043871877881988
8858,Ricardo,Vasco,Ricardo Queiroz de Alencastro Graça,zag,31,3.47,20.6,-1.1,3.6945948287300903
8859,Thuler,Flamengo,Matheus Soares Thuler,zag,31,2.83,29.5,5.7,3.84513753496155
8860,Papagaio,Palmeiras,Rafael Elias da Silva,ata,31,1.31,-0.8,-0.8,0.9166712980541614
8861,Paulo Vitor,Vasco,Paulo Vitor Fernandes Pereira,ata,31,2.68,-2.9000000000000004,-1.3,2.078487678592433
8862,Fabrício,Vasco,Fabricio dos Santos Silva,lat,31,3.8,21.9,0.3,4.337857925521641
8863,Ademir,América-MG,Ademir da Silva Santos Junior,ata,31,0.91,12.0,-2.5,2.755911581845994
8864,Giovanni Augusto,Vasco,Giovanni Augusto Oliveira Cardoso,mei,31,5.81,11.2,-0.7,2.6694119269901786
8865,Jorginho,Ceará,Jorge Amorim de Oliveira Campos,tec,31,4.79,17.95,1.77,5.0772062824587
8866,Yago,Botafogo,Yago Fernando da Silva,zag,31,4.9,15.6,5.0,2.518629130258097
8867,Fernando Miguel,Vasco,Fernando Miguel Kaufmann,gol,31,6.01,20.2,-3.0,3.868182591646283
8868,Uendel,Internacional,Uendel Pereira Gonçalves,lat,31,4.17,7.1000000000000005,-1.2,2.3882128799521087
8869,Ramon,Vasco,Ramon de Morais Motta ,lat,31,8.78,16.7,6.2,4.012085652353976
8870,Romulo,Flamengo,Romulo Borges Monteiro,mei,31,3.01,0.8,0.35,1.6108383116570377
8871,Luiz Gustavo,Vasco,Luiz Gustavo Tavares Conde,zag,31,3.91,6.9,4.3,2.8363101859614357
8872,Fabinho,Ceará,Fábio Gonçalves,mei,31,2.89,11.9,0.3,3.836663205452624
8873,Júnior,Vitória,Geremias Ribeiro Júnior,ata,31,2.55,1.5,1.5,1.845487416928544
8874,Dodi,Fluminense,Douglas Moreira Fagundes,mei,31,2.96,12.5,1.0,1.6024862103093844
8875,Victor Luis,Palmeiras,Victor Luis Chuab Zamblauskas,lat,31,7.04,20.200000000000006,1.7,2.937977191514692
8876,Andrey,Vasco,Andrey Ramos do Nascimento,mei,31,4.82,12.2,8.4,2.7320604410608835
8877,Mateus Norton,Fluminense,Mateus Norton Gomes Chaves,mei,31,2.11,11.4,-0.5,1.533572844831609
8878,Patrick,Ceará,Patrick William Sá de Oliveira,zag,31,1.8,-0.6000000000000001,1.4,3.4898436490441016
8879,Paulinho,São Paulo,Paulo Henrique Pereira da Silva,ata,31,1.29,2.5,2.5,2.288869768637824
8880,Lucas Santos,Vasco,Lucas Santos da Silva,mei,31,1.18,1.5,2.0,2.0617213405043433
8881,Bruno Roberto,Atlético-MG,Bruno Roberto Pereira da Silva,mei,31,0.96,3.3000000000000003,1.0,1.4747367976785528
8882,Marcelo,Cruzeiro,Marcelo de Souza dos Santos Júnior,ata,31,0.79,-0.2,0.2,3.7381644122394686
8883,Durval,Sport,Severino dos Ramos Durval da Silva,zag,31,5.99,3.8,7.0,1.8310591781536492
8884,Felipe Alves,Atlético-PR,Felipe Alves Raymundo,gol,31,0.78,1.1000000000000003,-3.3,3.2533590610045398
8885,Mayke,Palmeiras,Mayke Rocha de Oliveira,lat,31,4.84,22.9,-1.8,3.1071281795055943
8886,Marcelo,Botafogo,Marcelo Machado dos Santos ,mei,31,4.13,8.5,5.3,1.6375378108808065
8887,Leonardo,Grêmio,Leonardo Gomes da Conceição Silva,lat,31,3.59,22.6,9.7,5.75984155952772
8888,Barreto,Chapecoense,Gustavo Bonatto Barreto,mei,31,0.9,0.9000000000000004,-3.0,3.147529550674872
8889,Jean,Botafogo,Jean Carlos de Souza Irmer,mei,31,2.88,14.2,2.2,1.9946343410838234
8890,Fernandinho,Bahia,Fernando José Marques Maciel,ata,31,1.72,0.7,0.5,1.8871437921044807
8891,Kazim,Corinthians,Colin Kazim-Richards,ata,31,3.14,0.7,0.7,2.8843687556854074
8892,Lucas Marques,Vitória,Lucas Marques de Oliveira,mei,31,3.18,2.7999999999999994,0.9,1.6345106852212696
8893,Felipe Vizeu,Flamengo,Felipe dos Reis Pereira Vizeu do Carmo,ata,31,5.86,21.7,3.85,3.212612055733957
8894,Tomás Andrade,Atlético-MG,Tomás Gustavo Andrade,mei,31,3.76,21.2,0.6,2.5961451995441673
8895,Jean,Palmeiras,Jean Raphael Vanderlei Moreira,lat,31,6.39,17.599999999999994,5.5,2.7750910549308587
8896,Lisca,Ceará,Luiz Carlos Cirne Lima de Lorenzi,tec,31,5.2,24.68,3.32,5.498830782154544
8897,Cláudio Prates,Bahia,Cláudio Prates,tec,31,7.96,5.76,2.32,2.773245040181369
8898,Evandro,Sport,Evandro Lima de Oliveira Filho,lat,31,3.86,8.9,7.7,2.712386628413878
8899,Ronaldo,Vitória,Ronaldo de Oliveira Strada,gol,31,4.03,-6.4,8.5,1.6930783937905476
8900,Nickson,Vitória,Nickson Gabriel Reis Silva,mei,31,2.08,2.9000000000000004,1.6,1.64077553662834
8901,Cedric,Vitória,Ilson Cedric Borges de Accacio Lima,lat,31,3.29,20.4,5.0,3.735231430840594
8902,Juninho,Atlético-MG,José Carlos Ferreira Júnior,zag,31,4.78,2.6,1.4,1.8671697073043465
8903,Marcinho,Atlético-PR,Marcio Antonio de Sousa Júnior,ata,31,3.64,3.2,3.1,3.042406702532449
8904,Luan,Palmeiras,Luan Garcia Teixeira,zag,31,6.24,20.8,11.9,2.41374627145748
8905,João Lucas,Ceará,João Lucas Cardoso,lat,31,1.09,13.5,-0.9,4.9350077259406735
8906,Kaio,Grêmio,Kaio Silva Mendes,mei,31,2.14,13.0,-0.5,4.160308926474032
8907,Raul,Vasco,Raul Lô Gonçalves,mei,31,1.84,20.800000000000004,1.7,3.2708376620689443
8908,Luidy,Ceará,Luidy Viegas,ata,31,3.3,2.7,1.5,3.5527166760013307
8909,Bruno Bispo,Vitória,Bruno Bispo dos Anjos,zag,31,4.76,18.4,5.0,3.04811437419955
8910,Geovane Itinga,Bahia,Geovane Santana Souza,ata,31,1.6,0.5,0.5,1.8746140892903398
8911,Marcelo Benevenuto,Botafogo,Marcelo da Conceição Benevenuto Malaquias,zag,31,6.69,9.0,3.5,2.1051489373914456
8912,Artur,Palmeiras,Artur Victor Guimarães,ata,31,2.34,7.6,0.5,1.442918816248081
8913,Daniel,Internacional,Daniel de Sousa Brito,gol,31,0.75,-1.5,-1.5,1.486262798988888
8914,Dudu,Fluminense,Luiz Eduardo Teodora da Silva,ata,31,1.28,-1.1,-1.1,1.0428862189469905
8915,Miranda,Vasco,Matheus dos Santos Miranda,zag,31,1.21,1.7,1.7,2.510537912793771
8916,Dudu Cearense,Botafogo,Alexandro Silva de Souza,mei,31,2.91,-2.5,-0.5,0.9484041561030545
8917,Luis Ricardo,Botafogo,Luis Ricardo Silva Umbelino,lat,31,3.71,14.7,3.5,3.024065496094097
8918,Caíque,São Paulo,Caique da Silva Maria,ata,31,1.15,2.0,2.0,2.257545511602472
8919,Chará,Atlético-MG,Yimmi Javier Chará Zamora,ata,31,6.68,10.9,-0.5,2.243285304615099
8920,Terans,Atlético-MG,Miguel David Terans Pérez  ,mei,31,3.24,1.0,-1.3,1.3306452153159318
8921,Iacovelli,Paraná,Matheus Felipe Camargo Iacovelli,ata,31,2.86,1.7,1.2,1.6239392163305872
8922,Marcos Paquetá,Botafogo,Marcos Paquetá,tec,31,9.09,10.51,2.65,2.6249808910412358
8923,Arouca,Vitória,Marcos Arouca da Silva,mei,31,2.55,8.7,-2.6,2.0041369182384274
8924,Douglas,Grêmio,Douglas dos Santos,mei,31,5.42,6.7,0.2,3.7656232878285927
8925,Bruno,Bahia,Bruno Vieira do Nascimento,lat,31,2.69,23.9,-1.9,4.046276416520561
8926,Jonathas,Corinthians,Jonathas Cristian de Jesus,ata,31,5.22,1.9,3.0,2.9595469725702532
8927,Charles,Paraná,Charles Luis Reiter,zag,31,4.79,3.3,0.9,1.8680439083198115
8928,Digão,Fluminense,Rodrigo Júnior Paula Silva,zag,31,4.87,23.0,1.3,2.6965824775270706
8929,Wellington Silva,Internacional,Wellington Alves da Silva,ata,31,3.83,7.6,3.75,1.7138500390117297
8930,Gilberto,Bahia,Gilberto Oliveira Souza Júnior,ata,31,9.02,21.4,7.9,3.1839680333680684
8931,Gustavo Scarpa,Palmeiras,Gustavo Henrique Furtado Scarpa,mei,31,10.51,10.6,2.8,1.338444558461005
8932,Marcelo Oliveira,Fluminense,Marcelo de Oliveira Santos,tec,31,9.39,25.86,2.2,3.3009899251723125
8933,Ricardo Drubscky,América-MG,Ricardo Drubscky,tec,31,8.9,3.52,2.35,2.7937519494055403
8934,Marinho,Grêmio,Mário Sérgio Santos Costa,ata,31,12.27,11.400000000000002,3.3,4.352491103960095
8935,Matheus Savio,Flamengo,Matheus Gonçalves Savio,mei,31,2.93,11.3,-0.3,2.2686477093994375
8936,Joao Rojas,São Paulo,Joao Robin Rojas Mendoza,ata,31,7.08,19.2,8.7,3.3350999536185926
8937,Uribe,Flamengo,Fernando Uribe Hincapié,ata,31,6.67,41.7,2.8,4.465582337148051
8938,Danilo Avelar,Corinthians,Danilo Fernando Avelar,lat,31,6.1,7.2,4.9,3.9972711951207196
8939,Bruno Nazário,Atlético-PR,Bruno dos Santos Nazário,mei,31,2.53,10.9,0.5,3.2323804608776845
8940,Edinho,Atlético-MG,Francisco Edson Moreira da Silva,ata,31,3.36,2.5,2.3,1.7170377864211792
8941,Bryan,Vitória,Bryan Silva Garcia,lat,31,6.56,1.5999999999999996,5.9,2.5574393663113453
8942,Eduardo Brock,Ceará,Eduardo Schroeder Brock,zag,31,4.61,25.0,5.0,5.093645609254143
8943,Osman,Chapecoense,Osman de Menezes Venâncio Junior,ata,31,5.24,-1.9,10.8,3.264533511276089
8944,Barcos,Cruzeiro,Hernán Barcos,ata,31,7.19,6.7,0.6,4.170439159327331
8945,Tiago Nunes,Atlético-PR,Tiago Retzlaff Nunes,tec,31,9.04,28.96,3.85,5.2253321918729245
8946,Max,Sport,Maximiliano Lélis Rodrigues,zag,31,1.78,1.2,1.2,1.6681730415698168
8947,Oswaldo Henríquez,Vasco,Oswaldo José Henríquez Bocanegra,zag,31,5.58,5.3,5.0,2.7360725634483076
8948,Calyson,Ceará,Calyson Rubens Santiago Rosa,mei,31,1.71,15.4,0.5,4.0559330047000905
8949,Lucas Cândido,Atlético-MG,Lucas Cândido Silva,mei,31,1.43,6.199999999999998,-0.5,1.6564174884835965
8950,Luan,São Paulo,Luan Vinicius da Silva Santos ,mei,31,0.77,5.300000000000002,-2.5,2.171865808036607
8951,Saulo,Botafogo,Saulo Ferreira Silva Nascimento,gol,31,1.36,18.7,3.0,2.911486692421756
8952,Rodolfo ,Paraná,Rodolfo José da Silva Bardella,ata,31,6.06,2.5,8.4,1.6740580275871508
8953,Jean,São Paulo,Jean Paulo Fernandes Filho,gol,31,5.73,2.1000000000000005,-2.0,2.6063246010301135
8954,Everaldo ,Fluminense,Everaldo Silva do Nascimento,ata,31,1.39,41.3,-0.3,3.6991832155448705
8955,Danilo Silva,Internacional,Danilo Aparecido da Silva,zag,31,5.08,6.7,3.35,1.801333445824192
8956,Nicolas,Atlético-PR,Nicolas Vichiatto da Silva,lat,31,3.53,2.4,2.4,3.697974989251616
8957,Walter Bou,Vitória,Walter Bou,ata,31,4.68,6.9,-1.9,2.1837893929103496
8958,Erick,Vitória,Erick de Arruda Serafim,ata,31,3.94,38.0,4.6,4.132158180509267
8959,Serginho Chulapa,Santos,Sérgio Bernardino,tec,31,10.28,3.52,3.52,3.4783190002516555
8960,Mateus,Vitória,Mateus Rodrigues Dos Santos ,lat,31,3.57,6.1,6.1,2.839357679629517
8961,Carlos Gabriel,Atlético-MG,Carlos Gabriel Moreira de Oliviera,lat,31,3.74,8.2,4.7,2.779821414599927
8962,Doffo,Chapecoense,Agustín Doffo,mei,31,0.83,34.2,-2.3,5.23372506922934
8963,Luiz Felipe,Santos,Luiz Felipe do Nascimento dos Santos,zag,31,2.71,22.6,-1.8,4.2484199513176755
8964,René,Paraná,René Ferreira dos Santos,zag,31,3.36,14.2,2.3,2.5509127116904926
8965,Iago Maidana,Atlético-MG,Iago Justen Maidana Martins,zag,31,3.67,11.7,3.1,2.4372711853477593
8966,Marcelo Meli,Vitória,César Marcelo Meli,mei,31,4.81,2.6,-1.8,1.6219809824071287
8967,Jonatan Álvez,Internacional,Jonatan Daniel Álvez Sagar,ata,31,8.06,-1.1,6.3,1.1688079665965987
8968,Matheusinho,América-MG,Matheus Leonardo Sales Cardoso,mei,31,2.97,20.8,-0.5,3.014798705669005
8969,Léo Santos,Corinthians,Leonardo Rodrigues dos Santos,zag,31,2.57,13.7,2.75,3.8426665080806655
8970,Ruan Renato,Vitória,Ruan Renato Bonifácio Augusto,zag,31,3.31,-2.6,5.8,1.7324955787147511
8971,Edinho,Ceará,Edimo Ferreira Campos,mei,31,2.71,-1.4,-3.6,3.003437968312251
8972,David,América-MG,David França Oliveira e Silva,mei,31,2.49,5.4,1.1,2.0500115889801522
8973,Adilson Batista,América-MG,Adilson Dias Batista,tec,31,8.19,16.46,4.19,3.604423721480459
8974,Bruno Peres,São Paulo,Bruno da Silva Peres,lat,31,10.06,19.2,6.2,4.040787051594323
8975,Marcelo Cirino,Atlético-PR,Marcelo Cirino da Silva,ata,31,7.22,16.400000000000002,9.7,3.869367088265751
8976,Cardona,Ceará,Jown Anderson Cardona Agudelo,mei,31,3.62,10.7,4.9,3.761484988567778
8977,Yann Rolim,Chapecoense,Yann Del Pino Rolim,mei,31,1.85,6.1,1.2,3.4733018238425366
8978,Juninho Quixadá,Ceará,Pedro Julião Azevedo Junior,ata,31,4.41,20.3,7.0,4.655330523645734
8979,Hernane,Grêmio,Hernane Vidal Souza,ata,31,4.32,14.9,2.7,4.5717609032075615
8980,Luciano,Fluminense,Luciano da Rocha Neves,ata,31,4.84,28.300000000000004,1.0,2.8847525326257095
8981,Léo Pereira,Atlético-PR,Leonardo Pereira,zag,31,3.12,9.5,4.4,3.580959410653985
8982,Alan Ruschel,Chapecoense,Alan Luciano Ruschel,mei,31,3.37,5.1,0.25,3.4106533097718317
8983,Emerson Santos,Internacional,Emerson Raymundo Santos,zag,31,3.65,7.800000000000002,7.2,1.8702468113019675
8984,Lucas Kal,São Paulo,Lucas Kal Schenfeld Progioli,zag,31,5.17,8.0,8.0,2.7773036655027967
8985,Guilherme Guedes,Grêmio,Guilherme Alecsander Guedes,lat,31,0.95,1.0,1.0,4.406633655600498
8986,Crysan,Atlético-PR,Crysan da Cruz Queiroz Barcelos,ata,31,3.21,0.6,0.6,2.8795205659486167
8987,Nilton,Bahia,Nílton Ferreira Júnior,mei,31,5.32,10.1,-0.5,2.183620024369915
8988,Cuca,Santos,Alexi Stival,tec,31,8.85,22.42,1.95,4.662375916187974
8989,Luiz Felipe Scolari,Palmeiras,Luiz Felipe Scolari,tec,31,11.35,25.47,4.33,3.131547529570697
8990,Vitinho,Flamengo,Victor Vinícius Coelho dos Santos,ata,31,13.47,36.3,5.2,4.127280361166246
8991,Derlis González,Santos,Derlis Alberto González Galeano,ata,31,7.27,3.5000000000000004,-1.0,2.9079662630911187
8992,Yuri,Botafogo,Yuri Antonio Costa da Silva,lat,31,1.71,4.9,4.9,2.410110058201191
8993,Nathan,Atlético-MG,Nathan Allan de Souza,mei,31,4.24,8.5,1.2,1.8005090708462173
8994,Paulinho,Bahia,Paulo Victor da Silva,lat,31,2.64,15.9,0.7,3.5450883039549237
8995,Carlos Sánchez,Santos,Carlos Andrés Sánchez Arcosa,mei,31,10.14,21.1,0.3,3.718160310736332
8996,Orzusa,Chapecoense,Edgardo Daniel Orzusa Cáceres,mei,31,3.56,1.0,1.0,3.1537944020819424
8997,Rafael Grampola,Paraná,Rafael Santiago Gonçalves,ata,31,2.15,9.0,1.3,2.0812733690467318
8998,Carlos Augusto,Corinthians,Carlos Augusto Zopalato Neves,lat,31,2.68,26.3,10.0,5.19385781387118
8999,Matheus Henrique,Grêmio,Matheus Henrique de Souza,mei,31,0.77,7.899999999999999,-0.15,3.8408015047134385
9000,Carneiro,São Paulo,Gonzalo Rodrigo Carneiro Méndez,ata,31,2.88,13.8,-0.13,2.9967979776367875
9001,Araos,Corinthians,Ángelo Giovanni Araos Llanos,mei,31,5.5,7.1,0.2,2.9928994457387272
9002,Thiaguinho,Corinthians,Thiago Beserra dos Santos,mei,31,2.65,4.1000000000000005,1.7,2.8049539035266133
9003,João Burse,Vitória,João Burse,tec,31,6.78,2.68,2.68,2.488512430411098
9004,Leandro Castan,Vasco,Leandro Castan da Silva,zag,31,7.87,1.8000000000000005,0.5,2.5168027642008415
9005,Vinícius Araújo,Vasco,Vinícius Vasconcelos Araújo,ata,31,4.29,-0.09999999999999998,-0.9,2.253903517990406
9006,Morato,Sport,Andrew Erik Feitosa,ata,31,2.03,5.500000000000001,2.6,1.7936945825977506
9007,Maxi López,Vasco,Maximiliano Gastón López,ata,31,6.2,18.7,-3.0,3.4316955825196547
9008,Marllon,Corinthians,Marllon Gonçalves Jerônimo Borges,zag,31,5.52,7.4,0.7,3.447980869435226
9009,Gustavo Gómez,Palmeiras,Gustavo Raúl Gómez Portillo,zag,31,8.92,40.0,7.7,3.6165977416150104
9010,Piris da Motta,Flamengo,Robert Ayrton Piris Da Motta,mei,31,7.04,4.0,4.6,1.8113135566832927
9011,Dudu,Internacional,Luis Eduardo Marques Dos Santos,lat,31,3.83,9.0,4.0,2.5072450566864477
9012,Victor Andrade,Chapecoense,Victor Andrade Santos,ata,31,3.51,19.5,1.2,4.6052117123891705
9013,Diego Torres,Chapecoense,Diego Fabián Torres,mei,31,5.98,3.3000000000000003,6.3,3.2978859844445636
9014,Carpegiani,Vitória,Paulo César Carpegiani,tec,31,8.1,15.68,2.6,3.30294311333026
9015,Lenon,Vasco,Lenon Fernandes Ribeiro,lat,31,2.22,2.4000000000000004,-0.3,3.116211901142899
9016,Bryan Ruíz,Santos,Bryan Jafet Ruíz González,mei,31,12.25,3.9,3.6,2.6406058687202103
9017,Wesley Pacheco,América-MG,Wesley Pacheco Gomes,ata,31,2.65,4.4,1.2,2.279782874908638
9018,Bruno Grassi,Grêmio,Bruno Medeiros Grassi,gol,31,4.52,8.0,8.0,4.48200039414027
9019,Eduardo Baptista,Sport,Eduardo Augusto Baptista Miguel,tec,31,7.02,18.89,0.29,3.2016579528836093
9020,Marcelo Benítez,Vitória,Marcelo Nicolás Benítez,lat,31,3.64,14.1,2.6,3.3405457921951545
9021,Plata,Atlético-PR,Ánderson Daniel Plata Guillén,ata,31,4.77,2.7,2.7,3.0110824454970966
9022,Valdir,Vasco,Valdir de Morais Filho,tec,31,6.46,7.83,1.8,3.319806001450217
9023,Jhony,Paraná,Jhony Douglas Santiago,mei,31,2.75,-4.1,2.5,0.9681580347213095
9024,Clayton,Bahia,Clayton Silveira da Silva,ata,31,4.52,-2.0,-0.3,1.7179928041135781
9025,Léo Ceará,Vitória,Leonardo de Sousa Pereira,ata,31,2.57,2.9,2.3,1.9331953366275305
9026,Léo Gomes,Vitória,Leonardo Silva Gomes,mei,31,1.35,-4.500000000000002,3.2,1.177176532505125
9027,Lucas Ribeiro,Vitória,Lucas Ribeiro dos Santos,zag,31,0.76,9.2,-2.8,2.4717480447490665
9028,Diego,Botafogo,Diego Terra Loureiro,gol,31,1.98,5.0,5.0,2.0532020496531014
9029,Jean Pyerre,Grêmio,Jean Pyerre Casagrande Silveira Correa,mei,31,2.4,19.6,0.5,4.5737891193406846
9030,Robson Bambu,Santos,Robson Alves de Barros,zag,31,1.81,33.7,5.7,4.943818457502498
9031,Márcio Azevedo,Atlético-PR,Márcio Gonzaga de Azevedo,lat,31,4.5,5.5,-0.5,3.892185382870801
9032,Diego Tavares,Paraná,Diego Barbosa Tavares,lat,31,3.92,4.5,4.5,2.5050421537042915
9033,Danielzinho,Fluminense,Daniel Sampaio Simões,mei,31,2.36,7.4,0.2,1.2829787885487902
9034,Fernando Castro,Bahia,Fernando Augusto de Castro Ribeiro,gol,31,0.76,-2.6,-1.3,2.0229179336917262
9035,Roberto,Chapecoense,Roberto Heuchayer Santos de Araújo,lat,31,5.08,8.8,4.4,4.640559709808361
9036,Rony,Atlético-PR,Ronielson da Silva Barbosa,ata,31,9.12,19.5,8.2,4.063577481884936
9037,Rodrigo Figueiredo,Corinthians,Rodrigo Figueiredo de Carvalho,mei,31,1.51,-0.1,-0.1,2.541830144429653
9038,Nonoca,Sport,Lucas de Souza Ventura,mei,31,2.96,6.2,3.7,1.5451287424480535
9039,Fernando Prass,Palmeiras,Fernando Buttenbender Prass,gol,31,9.75,5.1000000000000005,2.7,1.6288117690918904
9040,Robinho,Ceará,Francisco Wellington Barbosa de Lisboa,ata,31,2.01,1.0,1.0,3.4462142020811326
9041,Nery Bareiro,Chapecoense,Nery Rubén Bareiro Zorrilla,zag,31,3.46,7.699999999999998,-0.17,4.009826315830951
9042,Lincoln,América-MG,Lincoln Henrique Oliveira dos Santos,mei,31,3.06,3.7,0.25,1.9435091150599542
9043,Marquinhos,Chapecoense,José Marcos Costa Martins,mei,31,1.17,3.1,2.2,3.2853562816304223
9044,Leandrinho,Atlético-MG,Leandro Henrique do Nascimento,ata,31,2.62,3.1,1.5,1.7546268948636023
9045,Ramires,Bahia,Eric dos Santos Rodrigues,mei,31,3.07,22.6,3.3,2.9667264502537236
9046,Marrony,Vasco,Marrony da Silva Liberato,mei,31,2.23,14.6,3.2,2.8824168748305747
9047,Felipe Jonatan,Ceará,Felipe Jonatan Rocha Andrade,lat,31,0.77,30.1,-1.3,5.974973059514371
9048,Mateus Gonçalves,Sport,Mateus Gonçalves Martins,ata,31,1.42,16.999999999999996,-0.5,2.5141524944108546
9049,Deivid,Paraná,Deivid Anacleto de Souza,ata,31,2.45,0.0,0.3,1.5174367424103892
9050,Fernando Leal,América-MG,Fernando Leal Fonseca,gol,31,3.09,4.4,4.4,2.622297112929209
9051,Rodolfo,Fluminense,Rodolfo Alves de Melo,gol,31,4.46,12.0,12.0,2.2060959912937936
9052,Ortigoza,Paraná,José Maria Ortigoza Ortiz,ata,31,4.45,3.2,1.7,1.7179119874366444
9053,Berrío ,Flamengo,Orlando Enrique Berrío Meléndez,ata,31,4.06,3.2,1.2,2.053614545425919
9054,Willian Maranhão,Vasco,Willian Marlon Ferreira Moraes,mei,31,2.16,5.299999999999999,-0.4,2.299785693973021
9055,Yuri,Santos,Yuri Oliveira Lima,mei,31,2.41,-4.800000000000002,-3.7,2.095563796305079
9056,Jair,Sport,Jair Rodrigues Júnior,mei,31,2.58,20.5,0.9,2.441002493659131
9057,Marcão Silva,Sport,Marcos Antônio Almeida Silva,mei,31,2.52,10.5,0.6,1.814517352952084
9058,Fabiano,Vitória,Fabiano da Silva Souza,lat,31,4.58,24.0,4.2,3.960766081495131
9059,Diogo Silva,Ceará,Diogo José Gonçalves da Silva,gol,31,3.23,5.5,5.5,4.070646753419876
9060,Pedro Ken,Ceará,Pedro Ken Morimoto Moreira,mei,31,3.96,2.0,0.63,3.2164429161526473
9061,Felippe Cardoso,Santos,Wanderson Felippe Cardoso dos Santos,ata,31,2.79,-1.0,-1.0,2.6260479497729476
9062,Matheus Peixoto,Sport,Matheus Vieira Campos Peixoto,ata,31,2.95,-2.7,-0.5,1.2799767672179718
9063,Pablo Pardal,Sport,Pablo Silva de Lara,mei,31,1.63,0.5,0.5,1.1880322122450366
9064,Maurício Cordeiro,Vitória,Maurício Plenckauskas Cordeiro,ata,31,3.73,-0.2999999999999998,5.5,1.7327200916012755
9065,Diego Ferreira,Atlético-PR,Diego Ferreira Matheus,lat,31,3.67,20.4,7.6,4.8256482425243
9066,Wesley Natã,Chapecoense,Wesley Natã Wachholz,ata,31,1.5,-0.1,-0.1,3.3773008366033577
9067,Éderson,Cruzeiro,Éderson José dos Santos Lourenço da Silva,mei,31,1.26,-0.5,-0.17,3.4269500580190666
9068,Fred,Cruzeiro,Frederico Chaves Guedes,ata,31,12.04,-2.9,-2.5,3.5690134242485656
9069,Dorival Júnior,Flamengo,Dorival Silvestre Júnior,tec,31,12.81,29.59,4.04,4.2760085986309395
9070,Milton Mendes,Sport,Milton Mendes,tec,31,6.93,10.3,0.94,2.6635072170162557
9071,Kaio ,Santos,Kaio Jorge Pinto Ramos,ata,31,1.38,-0.5,-0.5,2.6573722068083
9072,Sergio Díaz,Corinthians,Sergio Ismael Díaz Velázquez,ata,31,4.01,0.5,0.5,2.8718390528712665
9073,Juninho,Paraná,Carlos Jamisson Teles dos Santos Júnior,lat,31,1.74,-1.2000000000000002,0.5,2.1479456235012746
9074,Jackson,Bahia,Jackson de Souza,zag,31,2.05,1.5,-5.8,2.0811296728371413
9075,Paulo Ricardo,Fluminense,Paulo Ricardo Ferreira,zag,31,4.64,11.7,7.7,1.9886542685281074
9076,Charles,Internacional,Charles Rigon Matos,mei,31,4.05,1.2,1.2,1.0204797489600292
9077,Adryelson,Sport,Adryelson Shawann Lima Silva,zag,31,3.7,7.4,8.0,2.056593828808186
9078,Marcos Calazans,Fluminense,Marcos Vinícius Silva Rocha Calazans,ata,31,2.77,2.7,2.7,1.2809505724156685
9079,Ignácio,Bahia,Ignácio da Silva Oliveira,zag,31,2.22,1.5,1.5,2.0811296728371413
9080,Ricardo Bueno,Ceará,Ricardo Bueno da Silva,ata,31,4.33,2.4000000000000004,1.6,3.5339221217801198
9081,Jordi,Vasco,Jordi Almeida,gol,31,1.07,-2.0,-2.0,2.477385579276638
9082,Patrick,Cruzeiro,Patrick de Carvalho Brey,lat,31,1.17,-0.5,-0.17,4.425056955993988
9083,Marcos Vinícius ,Chapecoense,Marcos Vinícius da Silva Santos,lat,31,2.14,3.4,3.4,4.302257733826555
9084,Cacá,Cruzeiro,Carlos de Menezes Júnior,zag,31,1.15,2.2,2.2,4.032387915485256
9085,Andrey,Paraná,Andrey Nunes dos Santos,ata,31,0.77,-1.7,-0.6,1.410934268490191
9086,Bruno Ritter,Vasco,Bruno de Andrade Ritter,mei,31,1.99,2.3,1.5,2.111840151760907
9087,Levir Culpi,Atlético-MG,Levir Culpi,tec,31,9.57,0.95,0.95,2.1890323564907095
9088,Dado Cavalcanti,Paraná,Luis Eduardo Barros Cavalcanti,tec,31,6.65,-0.24,-0.24,2.0715008659125425
9089,Igor Julião,Fluminense,Igor de Carvalho Julião,lat,31,3.79,7.2,7.2,2.268555983709571
9090,Vico,Grêmio,Marcus Vinicius Aredes Duarte,ata,31,1.34,3.2,3.2,3.8387732885803163
9091,Jean Lucas,Paraná,Jean Lucas Figueiredo,mei,31,0.91,-2.5,-2.5,1.068395657234437
