,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
9438,Airton,Fluminense,Airton Ribeiro Santos,mei,33,2.92,4.2,-0.3,3.3113420678959553
9439,Moresche,Vasco,Matheus Celestino Moresche Rodrigues,mei,33,1.36,-5.8,-0.3,0.4896717952321148
9440,Ricardo,Vasco,Ricardo Queiroz de Alencastro Graça,zag,33,3.47,20.6,-1.1,2.552900962935329
9441,Thuler,Flamengo,Matheus Soares Thuler,zag,33,2.83,29.5,5.7,3.5927533087412984
9442,Papagaio,Palmeiras,Rafael Elias da Silva,ata,33,1.31,-0.8,-0.8,1.1979604711870797
9443,Paulo Vitor,Vasco,Paulo Vitor Fernandes Pereira,ata,33,2.68,-2.9000000000000004,-1.3,0.8045715500870934
9444,Fabrício,Vasco,Fabricio dos Santos Silva,lat,33,3.8,28.3,0.3,3.642871940122186
9445,Ademir,América-MG,Ademir da Silva Santos Junior,ata,33,0.91,12.0,-2.5,3.911678929642768
9446,Giovanni Augusto,Vasco,Giovanni Augusto Oliveira Cardoso,mei,33,5.81,11.2,-0.7,1.5981825444390836
9447,Jorginho,Ceará,Jorge Amorim de Oliveira Campos,tec,33,4.79,17.95,1.77,3.6308080138164938
9448,Yago,Botafogo,Yago Fernando da Silva,zag,33,4.9,15.6,5.0,3.263873913258667
9449,Fernando Miguel,Vasco,Fernando Miguel Kaufmann,gol,33,6.01,20.2,-3.0,2.592602163702533
9450,Uendel,Internacional,Uendel Pereira Gonçalves,lat,33,4.17,7.1000000000000005,-1.2,2.339628306098832
9451,Ramon,Vasco,Ramon de Morais Motta ,lat,33,8.78,22.200000000000006,6.2,3.245112200700862
9452,Romulo,Flamengo,Romulo Borges Monteiro,mei,33,3.01,0.8,0.35,1.379549157321847
9453,Luiz Gustavo,Vasco,Luiz Gustavo Tavares Conde,zag,33,3.91,20.4,4.3,2.539859660003482
9454,Fabinho,Ceará,Fábio Gonçalves,mei,33,2.89,11.999999999999998,0.3,2.4605596695183607
9455,Júnior,Vitória,Geremias Ribeiro Júnior,ata,33,2.55,1.5,1.5,2.569989487882042
9456,Dodi,Fluminense,Douglas Moreira Fagundes,mei,33,2.96,12.8,1.0,3.872118093965363
9457,Victor Luis,Palmeiras,Victor Luis Chuab Zamblauskas,lat,33,7.04,17.0,1.7,3.162493564788443
9458,Andrey,Vasco,Andrey Ramos do Nascimento,mei,33,4.82,17.2,8.4,1.9894216323944844
9459,Mateus Norton,Fluminense,Mateus Norton Gomes Chaves,mei,33,2.11,8.1,-0.5,3.5656474750669656
9460,Patrick,Ceará,Patrick William Sá de Oliveira,zag,33,1.8,-0.6000000000000001,1.4,1.9807347655114702
9461,Paulinho,São Paulo,Paulo Henrique Pereira da Silva,ata,33,1.29,2.5,2.5,1.5477475070152416
9462,Lucas Santos,Vasco,Lucas Santos da Silva,mei,33,1.18,1.5,2.0,0.9656793522445191
9463,Bruno Roberto,Atlético-MG,Bruno Roberto Pereira da Silva,mei,33,0.96,3.3000000000000003,1.0,1.8536466909016747
9464,Marcelo,Cruzeiro,Marcelo de Souza dos Santos Júnior,ata,33,0.79,-0.2,0.2,0.8619895233594705
9465,Durval,Sport,Severino dos Ramos Durval da Silva,zag,33,5.99,3.8,7.0,1.6973200540240971
9466,Felipe Alves,Atlético-PR,Felipe Alves Raymundo,gol,33,0.78,7.8000000000000025,-3.3,2.872525022462705
9467,Mayke,Palmeiras,Mayke Rocha de Oliveira,lat,33,4.84,22.9,-1.8,3.547212001277921
9468,Marcelo,Botafogo,Marcelo Machado dos Santos ,mei,33,4.13,8.5,5.3,2.4591304784786585
9469,Leonardo,Grêmio,Leonardo Gomes da Conceição Silva,lat,33,3.59,24.4,9.7,4.527139620143037
9470,Barreto,Chapecoense,Gustavo Bonatto Barreto,mei,33,0.9,15.200000000000005,-3.0,1.4960491320427869
9471,Jean,Botafogo,Jean Carlos de Souza Irmer,mei,33,2.88,10.5,2.2,2.589543507797125
9472,Fernandinho,Bahia,Fernando José Marques Maciel,ata,33,1.72,0.7,0.5,1.70736372401014
9473,Kazim,Corinthians,Colin Kazim-Richards,ata,33,3.14,0.7,0.7,1.53752760470083
9474,Lucas Marques,Vitória,Lucas Marques de Oliveira,mei,33,3.18,2.7999999999999994,0.9,2.5289570945958437
9475,Felipe Vizeu,Flamengo,Felipe dos Reis Pereira Vizeu do Carmo,ata,33,5.86,21.7,3.85,2.868166176043028
9476,Tomás Andrade,Atlético-MG,Tomás Gustavo Andrade,mei,33,3.76,21.2,0.6,3.0208433033019535
9477,Jean,Palmeiras,Jean Raphael Vanderlei Moreira,lat,33,6.39,12.099999999999998,5.5,2.842981642958199
9478,Lisca,Ceará,Luiz Carlos Cirne Lima de Lorenzi,tec,33,5.2,20.06,3.32,3.768393759747476
9479,Cláudio Prates,Bahia,Cláudio Prates,tec,33,7.96,5.76,2.32,2.693777407918353
9480,Evandro,Sport,Evandro Lima de Oliveira Filho,lat,33,3.86,8.9,7.7,2.6177540930969467
9481,Ronaldo,Vitória,Ronaldo de Oliveira Strada,gol,33,4.03,3.6,8.5,2.9886832936535788
9482,Nickson,Vitória,Nickson Gabriel Reis Silva,mei,33,2.08,2.9000000000000004,1.6,2.5354777460617672
9483,Cedric,Vitória,Ilson Cedric Borges de Accacio Lima,lat,33,3.29,20.4,5.0,4.606249747608562
9484,Juninho,Atlético-MG,José Carlos Ferreira Júnior,zag,33,4.78,2.6,1.4,2.149779311339662
9485,Marcinho,Atlético-PR,Marcio Antonio de Sousa Júnior,ata,33,3.64,5.5,3.1,2.440789913759321
9486,Luan,Palmeiras,Luan Garcia Teixeira,zag,33,6.24,16.8,11.9,2.5615714475458375
9487,João Lucas,Ceará,João Lucas Cardoso,lat,33,1.09,14.1,-0.9,3.5271513453129613
9488,Kaio,Grêmio,Kaio Silva Mendes,mei,33,2.14,18.9,-0.5,3.2388457945070437
9489,Raul,Vasco,Raul Lô Gonçalves,mei,33,1.84,12.500000000000002,1.7,1.6829510134960874
9490,Luidy,Ceará,Luidy Viegas,ata,33,3.3,2.7,1.5,1.9799399455306916
9491,Bruno Bispo,Vitória,Bruno Bispo dos Anjos,zag,33,4.76,18.4,5.0,3.8879559039793365
9492,Geovane Itinga,Bahia,Geovane Santana Souza,ata,33,1.6,0.5,0.5,1.6943224210782932
9493,Marcelo Benevenuto,Botafogo,Marcelo da Conceição Benevenuto Malaquias,zag,33,6.69,14.7,3.5,3.205188050065357
9494,Artur,Palmeiras,Artur Victor Guimarães,ata,33,2.34,7.6,0.5,1.7456951943246408
9495,Daniel,Internacional,Daniel de Sousa Brito,gol,33,0.75,-1.5,-1.5,1.2567552723495625
9496,Dudu,Fluminense,Luiz Eduardo Teodora da Silva,ata,33,1.28,-1.1,-1.1,3.0915484025452193
9497,Miranda,Vasco,Matheus dos Santos Miranda,zag,33,1.21,1.7,1.7,1.3204978358758166
9498,Dudu Cearense,Botafogo,Alexandro Silva de Souza,mei,33,2.91,-2.5,-0.5,1.7418588172270901
9499,Luis Ricardo,Botafogo,Luis Ricardo Silva Umbelino,lat,33,3.71,14.7,3.5,3.7930688643761155
9500,Caíque,São Paulo,Caique da Silva Maria,ata,33,1.15,2.0,2.0,1.5151442496856249
9501,Chará,Atlético-MG,Yimmi Javier Chará Zamora,ata,33,6.68,16.2,-0.5,2.820611592348988
9502,Terans,Atlético-MG,Miguel David Terans Pérez  ,mei,33,3.24,5.700000000000001,-1.3,2.0101423260838347
9503,Iacovelli,Paraná,Matheus Felipe Camargo Iacovelli,ata,33,2.86,1.7,1.2,1.7725702386693736
9504,Marcos Paquetá,Botafogo,Marcos Paquetá,tec,33,9.09,10.51,2.65,3.372465155019411
9505,Arouca,Vitória,Marcos Arouca da Silva,mei,33,2.55,2.2,-2.6,2.4898331858003035
9506,Douglas,Grêmio,Douglas dos Santos,mei,33,5.42,6.5,0.2,2.430285012732549
9507,Bruno,Bahia,Bruno Vieira do Nascimento,lat,33,2.69,23.9,-1.9,4.024011996771364
9508,Jonathas,Corinthians,Jonathas Cristian de Jesus,ata,33,5.22,1.9,3.0,1.61577542229191
9509,Charles,Paraná,Charles Luis Reiter,zag,33,4.79,3.3,0.9,2.092876980480396
9510,Digão,Fluminense,Rodrigo Júnior Paula Silva,zag,33,4.87,22.8,1.3,4.865960421257149
9511,Wellington Silva,Internacional,Wellington Alves da Silva,ata,33,3.83,12.8,3.75,1.9074483069894546
9512,Gilberto,Bahia,Gilberto Oliveira Souza Júnior,ata,33,9.02,21.4,7.9,3.0571385774562727
9513,Gustavo Scarpa,Palmeiras,Gustavo Henrique Furtado Scarpa,mei,33,10.51,9.7,2.8,1.7568280127658296
9514,Marcelo Oliveira,Fluminense,Marcelo de Oliveira Santos,tec,33,9.39,19.85,2.2,5.114093604388652
9515,Ricardo Drubscky,América-MG,Ricardo Drubscky,tec,33,8.9,3.52,2.35,4.01519640506496
9516,Marinho,Grêmio,Mário Sérgio Santos Costa,ata,33,12.27,11.400000000000002,3.3,2.8755977969059945
9517,Matheus Savio,Flamengo,Matheus Gonçalves Savio,mei,33,2.93,11.3,-0.3,2.0642175612437983
9518,Joao Rojas,São Paulo,Joao Robin Rojas Mendoza,ata,33,7.08,23.6,8.7,2.9236049663250676
9519,Uribe,Flamengo,Fernando Uribe Hincapié,ata,33,6.67,49.6,2.8,4.687427935035641
9520,Danilo Avelar,Corinthians,Danilo Fernando Avelar,lat,33,6.1,5.6000000000000005,4.9,2.660896659198082
9521,Bruno Nazário,Atlético-PR,Bruno dos Santos Nazário,mei,33,2.53,10.9,0.5,2.6671042305759802
9522,Edinho,Atlético-MG,Francisco Edson Moreira da Silva,ata,33,3.36,2.2,2.3,1.9077203871197195
9523,Bryan,Vitória,Bryan Silva Garcia,lat,33,6.56,1.5999999999999996,5.9,3.380367272014973
9524,Eduardo Brock,Ceará,Eduardo Schroeder Brock,zag,33,4.61,25.0,5.0,3.650021540787847
9525,Osman,Chapecoense,Osman de Menezes Venâncio Junior,ata,33,5.24,-3.4000000000000004,10.8,0.4090088217242456
9526,Barcos,Cruzeiro,Hernán Barcos,ata,33,7.19,4.6,0.6,1.1749807937237913
9527,Tiago Nunes,Atlético-PR,Tiago Retzlaff Nunes,tec,33,9.04,26.99,3.85,4.49854663351874
9528,Max,Sport,Maximiliano Lélis Rodrigues,zag,33,1.78,1.2,1.2,1.52778311591009
9529,Oswaldo Henríquez,Vasco,Oswaldo José Henríquez Bocanegra,zag,33,5.58,5.3,5.0,1.555241288649057
9530,Calyson,Ceará,Calyson Rubens Santiago Rosa,mei,33,1.71,6.6,0.5,2.1084444903585005
9531,Lucas Cândido,Atlético-MG,Lucas Cândido Silva,mei,33,1.43,6.199999999999998,-0.5,2.042745583413452
9532,Luan,São Paulo,Luan Vinicius da Silva Santos ,mei,33,0.77,18.4,-2.5,2.458730227753852
9533,Saulo,Botafogo,Saulo Ferreira Silva Nascimento,gol,33,1.36,24.4,3.0,3.9034750488908188
9534,Rodolfo ,Paraná,Rodolfo José da Silva Bardella,ata,33,6.06,2.5,8.4,1.8247354503967603
9535,Jean,São Paulo,Jean Paulo Fernandes Filho,gol,33,5.73,8.100000000000001,-2.0,2.194664114094096
9536,Everaldo ,Fluminense,Everaldo Silva do Nascimento,ata,33,1.39,26.3,-0.3,4.878206904208216
9537,Danilo Silva,Internacional,Danilo Aparecido da Silva,zag,33,5.08,6.7,3.35,1.7256648859243795
9538,Nicolas,Atlético-PR,Nicolas Vichiatto da Silva,lat,33,3.53,2.4,2.4,3.042506850982705
9539,Walter Bou,Vitória,Walter Bou,ata,33,4.68,6.9,-1.9,2.9221046670419026
9540,Erick,Vitória,Erick de Arruda Serafim,ata,33,3.94,36.4,4.6,4.84569684948929
9541,Serginho Chulapa,Santos,Sérgio Bernardino,tec,33,10.28,3.52,3.52,3.7247955167657922
9542,Mateus,Vitória,Mateus Rodrigues Dos Santos ,lat,33,3.57,6.1,6.1,3.6737965879815238
9543,Carlos Gabriel,Atlético-MG,Carlos Gabriel Moreira de Oliviera,lat,33,3.74,6.0,4.7,2.9593622754918147
9544,Doffo,Chapecoense,Agustín Doffo,mei,33,0.83,30.8,-2.3,2.5132707607268285
9545,Luiz Felipe,Santos,Luiz Felipe do Nascimento dos Santos,zag,33,2.71,17.1,-1.8,4.16980758446194
9546,René,Paraná,René Ferreira dos Santos,zag,33,3.36,10.8,2.3,2.5819258404246472
9547,Iago Maidana,Atlético-MG,Iago Justen Maidana Martins,zag,33,3.67,8.6,3.1,2.5410183992950626
9548,Marcelo Meli,Vitória,César Marcelo Meli,mei,33,4.81,2.6,-1.8,2.515915791663997
9549,Jonatan Álvez,Internacional,Jonatan Daniel Álvez Sagar,ata,33,8.06,7.699999999999998,6.3,1.5748950822273637
9550,Matheusinho,América-MG,Matheus Leonardo Sales Cardoso,mei,33,2.97,14.4,-0.5,3.9423737024817265
9551,Léo Santos,Corinthians,Leonardo Rodrigues dos Santos,zag,33,2.57,11.5,2.75,2.4577342813768004
9552,Ruan Renato,Vitória,Ruan Renato Bonifácio Augusto,zag,33,3.31,-4.4,5.8,2.4012473697488135
9553,Edinho,Ceará,Edimo Ferreira Campos,mei,33,2.71,-0.10000000000000007,-3.6,1.6715608421416364
9554,David,América-MG,David França Oliveira e Silva,mei,33,2.49,5.4,1.1,3.355515070548625
9555,Adilson Batista,América-MG,Adilson Dias Batista,tec,33,8.19,10.84,4.19,4.4925080923705485
9556,Bruno Peres,São Paulo,Bruno da Silva Peres,lat,33,10.06,14.2,6.2,3.114520861195281
9557,Marcelo Cirino,Atlético-PR,Marcelo Cirino da Silva,ata,33,7.22,16.400000000000002,9.7,3.151540923544966
9558,Cardona,Ceará,Jown Anderson Cardona Agudelo,mei,33,3.62,8.1,4.9,2.2062542623473504
9559,Yann Rolim,Chapecoense,Yann Del Pino Rolim,mei,33,1.85,5.1000000000000005,1.2,0.8374633339845285
9560,Juninho Quixadá,Ceará,Pedro Julião Azevedo Junior,ata,33,4.41,28.6,7.0,3.668788675204839
9561,Hernane,Grêmio,Hernane Vidal Souza,ata,33,4.32,24.9,2.7,3.7558857448056457
9562,Luciano,Fluminense,Luciano da Rocha Neves,ata,33,4.84,26.000000000000004,1.0,4.858644949810447
9563,Léo Pereira,Atlético-PR,Leonardo Pereira,zag,33,3.12,9.5,4.4,2.917592290752504
9564,Alan Ruschel,Chapecoense,Alan Luciano Ruschel,mei,33,3.37,5.1,0.25,0.8374633339845285
9565,Emerson Santos,Internacional,Emerson Raymundo Santos,zag,33,3.65,7.800000000000002,7.2,1.7973920520495363
9566,Lucas Kal,São Paulo,Lucas Kal Schenfeld Progioli,zag,33,5.17,8.0,8.0,2.1223596559972746
9567,Guilherme Guedes,Grêmio,Guilherme Alecsander Guedes,lat,33,0.95,1.0,1.0,3.001307177116974
9568,Crysan,Atlético-PR,Crysan da Cruz Queiroz Barcelos,ata,33,3.21,0.6,0.6,2.121277991929077
9569,Nilton,Bahia,Nílton Ferreira Júnior,mei,33,5.32,11.1,-0.5,2.2597106141229664
9570,Cuca,Santos,Alexi Stival,tec,33,8.85,21.82,1.95,4.918074735029764
9571,Luiz Felipe Scolari,Palmeiras,Luiz Felipe Scolari,tec,33,11.35,22.92,4.33,3.4011277186365896
9572,Vitinho,Flamengo,Victor Vinícius Coelho dos Santos,ata,33,13.47,43.7,5.2,4.3027094985461645
9573,Derlis González,Santos,Derlis Alberto González Galeano,ata,33,7.27,6.5,-1.0,3.262642210717816
9574,Yuri,Botafogo,Yuri Antonio Costa da Silva,lat,33,1.71,4.9,4.9,3.1540450207156274
9575,Nathan,Atlético-MG,Nathan Allan de Souza,mei,33,4.24,8.5,1.2,2.1927205671296885
9576,Paulinho,Bahia,Paulo Victor da Silva,lat,33,2.64,15.9,0.7,3.5023598794974964
9577,Carlos Sánchez,Santos,Carlos Andrés Sánchez Arcosa,mei,33,10.14,23.2,0.3,4.225790143183813
9578,Orzusa,Chapecoense,Edgardo Daniel Orzusa Cáceres,mei,33,3.56,0.7,1.0,0.5505546694839012
9579,Rafael Grampola,Paraná,Rafael Santiago Gonçalves,ata,33,2.15,6.8,1.3,2.105123463431464
9580,Carlos Augusto,Corinthians,Carlos Augusto Zopalato Neves,lat,33,2.68,26.3,10.0,4.0106715126442145
9581,Matheus Henrique,Grêmio,Matheus Henrique de Souza,mei,33,0.77,10.2,-0.15,2.671549116971712
9582,Carneiro,São Paulo,Gonzalo Rodrigo Carneiro Méndez,ata,33,2.88,13.1,-0.13,2.2389365624031163
9583,Araos,Corinthians,Ángelo Giovanni Araos Llanos,mei,33,5.5,13.5,0.2,2.2463701299958165
9584,Thiaguinho,Corinthians,Thiago Beserra dos Santos,mei,33,2.65,4.1000000000000005,1.7,1.633428892199022
9585,João Burse,Vitória,João Burse,tec,33,6.78,2.68,2.68,3.303401894912429
9586,Leandro Castan,Vasco,Leandro Castan da Silva,zag,33,7.87,7.799999999999998,0.5,1.7182575752971405
9587,Vinícius Araújo,Vasco,Vinícius Vasconcelos Araújo,ata,33,4.29,-0.09999999999999998,-0.9,0.9871497911329472
9588,Morato,Sport,Andrew Erik Feitosa,ata,33,2.03,5.500000000000001,2.6,1.592194810588545
9589,Maxi López,Vasco,Maximiliano Gastón López,ata,33,6.2,26.9,-3.0,2.7477256869322506
9590,Marllon,Corinthians,Marllon Gonçalves Jerônimo Borges,zag,33,5.52,7.4,0.7,2.190387571273943
9591,Gustavo Gómez,Palmeiras,Gustavo Raúl Gómez Portillo,zag,33,8.92,40.0,7.7,4.074362587640054
9592,Piris da Motta,Flamengo,Robert Ayrton Piris Da Motta,mei,33,7.04,4.0,4.6,1.588210004231394
9593,Dudu,Internacional,Luis Eduardo Marques Dos Santos,lat,33,3.83,9.0,4.0,2.463520683951375
9594,Victor Andrade,Chapecoense,Victor Andrade Santos,ata,33,3.51,19.5,1.2,1.902238007420692
9595,Diego Torres,Chapecoense,Diego Fabián Torres,mei,33,5.98,-2.7,6.3,0.3288525196425074
9596,Carpegiani,Vitória,Paulo César Carpegiani,tec,33,8.1,18.630000000000006,2.6,4.343445803727203
9597,Lenon,Vasco,Lenon Fernandes Ribeiro,lat,33,2.22,2.4000000000000004,-0.3,1.9540232104480388
9598,Bryan Ruíz,Santos,Bryan Jafet Ruíz González,mei,33,12.25,10.0,3.6,3.365064149681931
9599,Wesley Pacheco,América-MG,Wesley Pacheco Gomes,ata,33,2.65,4.4,1.2,3.4161094182325935
9600,Bruno Grassi,Grêmio,Bruno Medeiros Grassi,gol,33,4.52,8.0,8.0,2.9356557720517475
9601,Eduardo Baptista,Sport,Eduardo Augusto Baptista Miguel,tec,33,7.02,18.89,0.29,3.121778761608173
9602,Marcelo Benítez,Vitória,Marcelo Nicolás Benítez,lat,33,3.64,18.7,2.6,4.495398672687865
9603,Plata,Atlético-PR,Ánderson Daniel Plata Guillén,ata,33,4.77,2.7,2.7,2.2582116727134673
9604,Valdir,Vasco,Valdir de Morais Filho,tec,33,6.46,7.83,1.8,2.1607061721131604
9605,Jhony,Paraná,Jhony Douglas Santiago,mei,33,2.75,-4.1,2.5,1.2685715913026177
9606,Clayton,Bahia,Clayton Silveira da Silva,ata,33,4.52,6.300000000000002,-0.3,2.0725202061018475
9607,Léo Ceará,Vitória,Leonardo de Sousa Pereira,ata,33,2.57,8.5,2.3,3.026435090496676
9608,Léo Gomes,Vitória,Leonardo Silva Gomes,mei,33,1.35,-5.1000000000000005,3.2,2.0138256287878993
9609,Lucas Ribeiro,Vitória,Lucas Ribeiro dos Santos,zag,33,0.76,11.1,-2.8,3.4119483469669323
9610,Diego,Botafogo,Diego Terra Loureiro,gol,33,1.98,5.0,5.0,2.6384686645016897
9611,Jean Pyerre,Grêmio,Jean Pyerre Casagrande Silveira Correa,mei,33,2.4,20.6,0.5,3.3496968694277403
9612,Robson Bambu,Santos,Robson Alves de Barros,zag,33,1.81,27.0,5.7,4.815352079588351
9613,Márcio Azevedo,Atlético-PR,Márcio Gonzaga de Azevedo,lat,33,4.5,8.0,-0.5,3.4076633330744124
9614,Diego Tavares,Paraná,Diego Barbosa Tavares,lat,33,3.92,4.5,4.5,2.759005612382235
9615,Danielzinho,Fluminense,Daniel Sampaio Simões,mei,33,2.36,6.4,0.2,3.454796400146269
9616,Fernando Castro,Bahia,Fernando Augusto de Castro Ribeiro,gol,33,0.76,-2.6,-1.3,1.7739423506218164
9617,Roberto,Chapecoense,Roberto Heuchayer Santos de Araújo,lat,33,5.08,8.8,4.4,2.0083854332339017
9618,Rony,Atlético-PR,Ronielson da Silva Barbosa,ata,33,9.12,22.7,8.2,3.5623419658981366
9619,Rodrigo Figueiredo,Corinthians,Rodrigo Figueiredo de Carvalho,mei,33,1.51,-0.1,-0.1,1.3595615306302415
9620,Nonoca,Sport,Lucas de Souza Ventura,mei,33,2.96,9.7,3.7,1.740261309814124
9621,Fernando Prass,Palmeiras,Fernando Buttenbender Prass,gol,33,9.75,5.1000000000000005,2.7,1.864439032663704
9622,Robinho,Ceará,Francisco Wellington Barbosa de Lisboa,ata,33,2.01,1.0,1.0,1.8690888706099948
9623,Nery Bareiro,Chapecoense,Nery Rubén Bareiro Zorrilla,zag,33,3.46,7.699999999999998,-0.17,1.3487774527979859
9624,Lincoln,América-MG,Lincoln Henrique Oliveira dos Santos,mei,33,3.06,3.7,0.25,3.2446639956279286
9625,Marquinhos,Chapecoense,José Marcos Costa Martins,mei,33,1.17,3.1,2.2,0.7070503046660614
9626,Leandrinho,Atlético-MG,Leandro Henrique do Nascimento,ata,33,2.62,3.1,1.5,1.9664062503130295
9627,Ramires,Bahia,Eric dos Santos Rodrigues,mei,33,3.07,15.4,3.3,2.5400986271576707
9628,Marrony,Vasco,Marrony da Silva Liberato,mei,33,2.23,12.5,3.2,1.6829510134960872
9629,Felipe Jonatan,Ceará,Felipe Jonatan Rocha Andrade,lat,33,0.77,22.1,-1.3,4.048803462586829
9630,Mateus Gonçalves,Sport,Mateus Gonçalves Martins,ata,33,1.42,26.3,-0.5,2.9484903155006013
9631,Deivid,Paraná,Deivid Anacleto de Souza,ata,33,2.45,0.0,0.3,1.6617191637486766
9632,Fernando Leal,América-MG,Fernando Leal Fonseca,gol,33,3.09,4.4,4.4,3.69786954321974
9633,Rodolfo,Fluminense,Rodolfo Alves de Melo,gol,33,4.46,15.0,12.0,4.423133413546025
9634,Ortigoza,Paraná,José Maria Ortigoza Ortiz,ata,33,4.45,3.2,1.7,1.8703800106582236
9635,Berrío ,Flamengo,Orlando Enrique Berrío Meléndez,ata,33,4.06,3.2,1.2,1.661845654847209
9636,Willian Maranhão,Vasco,Willian Marlon Ferreira Moraes,mei,33,2.16,11.7,-0.4,1.6307858017687005
9637,Yuri,Santos,Yuri Oliveira Lima,mei,33,2.41,-4.800000000000002,-3.7,2.400007732725276
9638,Jair,Sport,Jair Rodrigues Júnior,mei,33,2.58,39.4,0.9,3.676894795193358
9639,Marcão Silva,Sport,Marcos Antônio Almeida Silva,mei,33,2.52,12.1,0.6,1.8967569449962842
9640,Fabiano,Vitória,Fabiano da Silva Souza,lat,33,4.58,15.3,4.2,4.273696522846471
9641,Diogo Silva,Ceará,Diogo José Gonçalves da Silva,gol,33,3.23,5.5,5.5,2.444278311563692
9642,Pedro Ken,Ceará,Pedro Ken Morimoto Moreira,mei,33,3.96,3.6000000000000005,0.63,1.9128249463808003
9643,Felippe Cardoso,Santos,Wanderson Felippe Cardoso dos Santos,ata,33,2.79,-1.0,-1.0,2.773593350773565
9644,Matheus Peixoto,Sport,Matheus Vieira Campos Peixoto,ata,33,2.95,-2.7,-0.5,1.0575013903828305
9645,Pablo Pardal,Sport,Pablo Silva de Lara,mei,33,1.63,0.5,0.5,1.140361374949176
9646,Maurício Cordeiro,Vitória,Maurício Plenckauskas Cordeiro,ata,33,3.73,1.7000000000000002,5.5,2.5830307908138885
9647,Diego Ferreira,Atlético-PR,Diego Ferreira Matheus,lat,33,3.67,20.8,7.6,4.242306720712601
9648,Wesley Natã,Chapecoense,Wesley Natã Wachholz,ata,33,1.5,-0.1,-0.1,0.6241903200997161
9649,Éderson,Cruzeiro,Éderson José dos Santos Lourenço da Silva,mei,33,1.26,-0.5,-0.17,0.716626706618499
9650,Fred,Cruzeiro,Frederico Chaves Guedes,ata,33,12.04,9.3,-2.5,1.4814514126221885
9651,Dorival Júnior,Flamengo,Dorival Silvestre Júnior,tec,33,12.81,33.38,4.04,4.286246986995367
9652,Milton Mendes,Sport,Milton Mendes,tec,33,6.93,21.91,0.94,3.318702435879058
9653,Kaio ,Santos,Kaio Jorge Pinto Ramos,ata,33,1.38,-0.5,-0.5,2.806196608103182
9654,Sergio Díaz,Corinthians,Sergio Ismael Díaz Velázquez,ata,33,4.01,-0.4,0.5,1.465800438575673
9655,Juninho,Paraná,Carlos Jamisson Teles dos Santos Júnior,lat,33,1.74,-0.8000000000000003,0.5,2.4134110846882977
9656,Jackson,Bahia,Jackson de Souza,zag,33,2.05,8.2,-5.8,2.41238890231064
9657,Paulo Ricardo,Fluminense,Paulo Ricardo Ferreira,zag,33,4.64,12.0,7.7,4.161730062937427
9658,Charles,Internacional,Charles Rigon Matos,mei,33,4.05,1.2,1.2,1.0252518745991446
9659,Adryelson,Sport,Adryelson Shawann Lima Silva,zag,33,3.7,12.4,8.0,2.258096080093505
9660,Marcos Calazans,Fluminense,Marcos Vinícius Silva Rocha Calazans,ata,33,2.77,2.7,2.7,3.3393331582503065
9661,Ignácio,Bahia,Ignácio da Silva Oliveira,zag,33,2.22,1.5,1.5,1.9755052540937759
9662,Ricardo Bueno,Ceará,Ricardo Bueno da Silva,ata,33,4.33,2.4000000000000004,1.6,1.9603779911329215
9663,Jordi,Vasco,Jordi Almeida,gol,33,1.07,-2.0,-2.0,1.1450175382675503
9664,Patrick,Cruzeiro,Patrick de Carvalho Brey,lat,33,1.17,-0.5,-0.17,1.6462847016287083
9665,Marcos Vinícius ,Chapecoense,Marcos Vinícius da Silva Santos,lat,33,2.14,3.4,3.4,1.656270254074041
9666,Cacá,Cruzeiro,Carlos de Menezes Júnior,zag,33,1.15,2.2,2.2,1.2344614768978799
9667,Andrey,Paraná,Andrey Nunes dos Santos,ata,33,0.77,4.1,-0.6,1.9290658738515338
9668,Bruno Ritter,Vasco,Bruno de Andrade Ritter,mei,33,1.99,2.3,1.5,1.0178445639719058
9669,Levir Culpi,Atlético-MG,Levir Culpi,tec,33,9.57,4.68,0.95,2.72590126320711
9670,Dado Cavalcanti,Paraná,Luis Eduardo Barros Cavalcanti,tec,33,6.65,2.53,-0.24,2.483160365569029
9671,Igor Julião,Fluminense,Igor de Carvalho Julião,lat,33,3.79,6.5,7.2,4.390975046622401
9672,Jean Lucas,Paraná,Jean Lucas Figueiredo,mei,33,0.91,-2.5,-2.5,1.3729020147573914
9673,Vico,Grêmio,Marcus Vinicius Aredes Duarte,ata,33,1.34,3.2,3.2,2.34090437670028
9674,Fernando Neto,Fluminense,Fernando José da Cunha Neto,mei,33,2.1,2.2,2.2,3.180929038577488
9675,Ivan,Chapecoense,Gilsivan Soares da Silva ,gol,33,1.21,-2.0,-2.0,0.7820580672343191
9676,Alex,Fluminense,Alex de Oliveira Nascimento,zag,33,0.78,-0.5,-0.5,3.346648629697009
9677,Cabezas,Fluminense,Bryan Alfredo Cabezas Segura,ata,33,5.36,-0.5,-0.5,3.1306723113407595
9678,Helinho,São Paulo,Hélio Júnio Nunes de Castro,ata,33,3.82,9.2,9.2,1.9846311552321056
9679,Fabrício Bruno,Chapecoense,Fabrício Bruno Soares de Faria,zag,33,4.86,1.0,1.0,0.9118938045811218
9680,Alesson,Paraná,Alesson dos Santos Batista,mei,33,1.14,-1.8,-0.9,1.4185465750188546
