,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
7735,Moresche,Vasco,Matheus Celestino Moresche Rodrigues,mei,27,1.36,-5.8,-0.3,1.145254694144832
7736,Ricardo,Vasco,Ricardo Queiroz de Alencastro Graça,zag,27,3.47,20.6,-1.1,3.3115425922973136
7737,Thuler,Flamengo,Matheus Soares Thuler,zag,27,2.83,29.5,5.7,3.5810434373325295
7738,Papagaio,Palmeiras,Rafael Elias da Silva,ata,27,1.31,-0.8,-0.8,2.514042776962248
7739,Paulo Vitor,Vasco,Paulo Vitor Fernandes Pereira,ata,27,2.68,-2.9000000000000004,-1.3,1.6218832024527452
7740,Fabrício,Vasco,Fabricio dos Santos Silva,lat,27,3.8,2.4000000000000004,0.3,2.6176485737061825
7741,Ademir,América-MG,Ademir da Silva Santos Junior,ata,27,0.91,12.0,-2.5,3.2041427758736103
7742,Giovanni Augusto,Vasco,Giovanni Augusto Oliveira Cardoso,mei,27,5.81,16.3,-0.7,2.5581078552745113
7743,Jorginho,Ceará,Jorge Amorim de Oliveira Campos,tec,27,4.79,17.95,1.77,4.579193817501141
7744,Yago,Botafogo,Yago Fernando da Silva,zag,27,4.9,15.6,5.0,2.3365847917868594
7745,Fernando Miguel,Vasco,Fernando Miguel Kaufmann,gol,27,6.01,9.7,-3.0,2.7552900310637414
7746,Uendel,Internacional,Uendel Pereira Gonçalves,lat,27,4.17,7.1000000000000005,-1.2,4.355390866815312
7747,Ramon,Vasco,Ramon de Morais Motta ,lat,27,8.78,7.5,6.2,2.943691610889955
7748,Romulo,Flamengo,Romulo Borges Monteiro,mei,27,3.01,1.8,0.35,1.3316465297018318
7749,Luiz Gustavo,Vasco,Luiz Gustavo Tavares Conde,zag,27,3.91,5.199999999999998,4.3,2.327020480016903
7750,Fabinho,Ceará,Fábio Gonçalves,mei,27,2.89,11.9,0.3,3.317412778627695
7751,Júnior,Vitória,Geremias Ribeiro Júnior,ata,27,2.55,1.5,1.5,1.1751976867146297
7752,Dodi,Fluminense,Douglas Moreira Fagundes,mei,27,2.96,18.7,1.0,3.570691465383705
7753,Victor Luis,Palmeiras,Victor Luis Chuab Zamblauskas,lat,27,7.04,29.0,1.7,5.07609332684361
7754,Andrey,Vasco,Andrey Ramos do Nascimento,mei,27,4.82,23.0,8.4,2.9864389041237804
7755,Mateus Norton,Fluminense,Mateus Norton Gomes Chaves,mei,27,2.11,10.5,-0.5,3.046465405598032
7756,Patrick,Ceará,Patrick William Sá de Oliveira,zag,27,1.8,-0.6000000000000001,1.4,2.9968233931627766
7757,Paulinho,São Paulo,Paulo Henrique Pereira da Silva,ata,27,1.29,2.5,2.5,1.800451110448404
7758,Lucas Santos,Vasco,Lucas Santos da Silva,mei,27,1.18,1.5,2.0,1.6119437473686626
7759,Bruno Roberto,Atlético-MG,Bruno Roberto Pereira da Silva,mei,27,0.96,3.7,1.0,3.3325715976960697
7760,Marcelo,Cruzeiro,Marcelo de Souza dos Santos Júnior,ata,27,0.79,-0.2,0.2,0.7104176682040093
7761,Durval,Sport,Severino dos Ramos Durval da Silva,zag,27,5.99,14.9,7.0,2.340616852648423
7762,Felipe Alves,Atlético-PR,Felipe Alves Raymundo,gol,27,0.78,1.1000000000000003,-3.3,1.6947591906330954
7763,Mayke,Palmeiras,Mayke Rocha de Oliveira,lat,27,4.84,31.9,-1.8,5.261490347987324
7764,Marcelo,Botafogo,Marcelo Machado dos Santos ,mei,27,4.13,8.5,5.3,1.4041460343494374
7765,Leonardo,Grêmio,Leonardo Gomes da Conceição Silva,lat,27,3.59,40.8,9.7,4.3328469279902535
7766,Barreto,Chapecoense,Gustavo Bonatto Barreto,mei,27,0.9,-9.0,-3.0,0.5174069661763072
7767,Jean,Botafogo,Jean Carlos de Souza Irmer,mei,27,2.88,21.5,2.2,2.2352361291316014
7768,Fernandinho,Bahia,Fernando José Marques Maciel,ata,27,1.72,0.7,0.5,2.8414922800520213
7769,Kazim,Corinthians,Colin Kazim-Richards,ata,27,3.14,0.7,0.7,1.9888775347430485
7770,Lucas Marques,Vitória,Lucas Marques de Oliveira,mei,27,3.18,2.7999999999999994,0.9,0.9670752090286465
7771,Felipe Vizeu,Flamengo,Felipe dos Reis Pereira Vizeu do Carmo,ata,27,5.86,21.7,3.85,2.895085161955652
7772,Tomás Andrade,Atlético-MG,Tomás Gustavo Andrade,mei,27,3.76,19.8,0.6,4.361844715080135
7773,Jean,Palmeiras,Jean Raphael Vanderlei Moreira,lat,27,6.39,17.099999999999998,5.5,4.315326240081475
7774,Lisca,Ceará,Luiz Carlos Cirne Lima de Lorenzi,tec,27,5.2,27.11,3.32,5.164792684286112
7775,Cláudio Prates,Bahia,Cláudio Prates,tec,27,7.96,5.76,2.32,3.748751124543242
7776,Evandro,Sport,Evandro Lima de Oliveira Filho,lat,27,3.86,7.7,7.7,2.3499529142575843
7777,Ronaldo,Vitória,Ronaldo de Oliveira Strada,gol,27,4.03,20.4,8.5,2.711363561258521
7778,Nickson,Vitória,Nickson Gabriel Reis Silva,mei,27,2.08,2.9000000000000004,1.6,0.9734682097577401
7779,Cedric,Vitória,Ilson Cedric Borges de Accacio Lima,lat,27,3.29,20.4,5.0,3.0404111571247925
7780,Juninho,Atlético-MG,José Carlos Ferreira Júnior,zag,27,4.78,2.6,1.4,3.740784295347819
7781,Marcinho,Atlético-PR,Marcio Antonio de Sousa Júnior,ata,27,3.64,9.1,3.1,1.8783105122153745
7782,Luan,Palmeiras,Luan Garcia Teixeira,zag,27,6.24,24.0,11.9,4.286811176285033
7783,João Lucas,Ceará,João Lucas Cardoso,lat,27,1.09,13.5,-0.9,4.36786861006887
7784,Kaio,Grêmio,Kaio Silva Mendes,mei,27,2.14,2.2,-0.5,0.9169808267844577
7785,Raul,Vasco,Raul Lô Gonçalves,mei,27,1.84,20.800000000000004,1.7,2.845792888083722
7786,Luidy,Ceará,Luidy Viegas,ata,27,3.3,2.7,1.5,3.0204881987152854
7787,Bruno Bispo,Vitória,Bruno Bispo dos Anjos,zag,27,4.76,18.4,5.0,2.442919028439022
7788,Geovane Itinga,Bahia,Geovane Santana Souza,ata,27,1.6,0.5,0.5,2.828706278593834
7789,Marcelo Benevenuto,Botafogo,Marcelo da Conceição Benevenuto Malaquias,zag,27,6.69,1.4,3.5,1.4287786882555724
7790,Artur,Palmeiras,Artur Victor Guimarães,ata,27,2.34,7.6,0.5,3.0510548382061082
7791,Daniel,Internacional,Daniel de Sousa Brito,gol,27,0.75,-1.5,-1.5,3.4765452082469928
7792,Dudu,Fluminense,Luiz Eduardo Teodora da Silva,ata,27,1.28,-1.1,-1.1,2.5961088081873775
7793,Miranda,Vasco,Matheus dos Santos Miranda,zag,27,1.21,1.7,1.7,2.1032654544986285
7794,Dudu Cearense,Botafogo,Alexandro Silva de Souza,mei,27,2.91,-2.5,-0.5,0.7009159541491443
7795,Luis Ricardo,Botafogo,Luis Ricardo Silva Umbelino,lat,27,3.71,11.2,3.5,2.5249248738106416
7796,Caíque,São Paulo,Caique da Silva Maria,ata,27,1.15,2.0,2.0,1.768486106802936
7797,Chará,Atlético-MG,Yimmi Javier Chará Zamora,ata,27,6.68,1.4,-0.5,3.4767640680911174
7798,Terans,Atlético-MG,Miguel David Terans Pérez  ,mei,27,3.24,9.4,-1.3,3.6969726392544033
7799,Iacovelli,Paraná,Matheus Felipe Camargo Iacovelli,ata,27,2.86,1.7,1.2,2.4918494181509736
7800,Marcos Paquetá,Botafogo,Marcos Paquetá,tec,27,9.09,10.51,2.65,2.407649843767503
7801,Arouca,Vitória,Marcos Arouca da Silva,mei,27,2.55,2.3000000000000003,-2.6,0.9351102053831788
7802,Douglas,Grêmio,Douglas dos Santos,mei,27,5.42,22.1,0.2,2.189187971874078
7803,Bruno,Bahia,Bruno Vieira do Nascimento,lat,27,2.69,13.000000000000002,-1.9,4.284767702342009
7804,Jonathas,Corinthians,Jonathas Cristian de Jesus,ata,27,5.22,13.3,3.0,2.7943956266088383
7805,Charles,Paraná,Charles Luis Reiter,zag,27,4.79,0.9,0.9,2.628009630825804
7806,Digão,Fluminense,Rodrigo Júnior Paula Silva,zag,27,4.87,17.299999999999994,1.3,3.9597251608481727
7807,Wellington Silva,Internacional,Wellington Alves da Silva,ata,27,3.83,7.5,3.75,3.7240265371202077
7808,Gilberto,Bahia,Gilberto Oliveira Souza Júnior,ata,27,9.02,35.3,7.9,5.053470532318396
7809,Gustavo Scarpa,Palmeiras,Gustavo Henrique Furtado Scarpa,mei,27,10.51,10.6,2.8,2.9516133729147156
7810,Marcelo Oliveira,Fluminense,Marcelo de Oliveira Santos,tec,27,9.39,20.200000000000006,2.2,4.541590971083394
7811,Ricardo Drubscky,América-MG,Ricardo Drubscky,tec,27,8.9,3.52,2.35,3.2457893216455616
7812,Marinho,Grêmio,Mário Sérgio Santos Costa,ata,27,12.27,31.4,3.3,3.0749685268439793
7813,Matheus Savio,Flamengo,Matheus Gonçalves Savio,mei,27,2.93,11.3,-0.3,1.938981598965721
7814,Joao Rojas,São Paulo,Joao Robin Rojas Mendoza,ata,27,7.08,15.5,8.7,2.631541205230568
7815,Uribe,Flamengo,Fernando Uribe Hincapié,ata,27,6.67,4.0,2.8,1.76352403290609
7816,Danilo Avelar,Corinthians,Danilo Fernando Avelar,lat,27,6.1,-2.2,4.9,2.460416846210813
7817,Bruno Nazário,Atlético-PR,Bruno dos Santos Nazário,mei,27,2.53,10.9,0.5,1.7021530381748593
7818,Edinho,Atlético-MG,Francisco Edson Moreira da Silva,ata,27,3.36,2.8,2.3,3.566266078298427
7819,Bryan,Vitória,Bryan Silva Garcia,lat,27,6.56,1.5999999999999996,5.9,1.8385270200552015
7820,Eduardo Brock,Ceará,Eduardo Schroeder Brock,zag,27,4.61,22.1,5.0,4.448034558667017
7821,Osman,Chapecoense,Osman de Menezes Venâncio Junior,ata,27,5.24,3.3,10.8,1.5949775430190156
7822,Barcos,Cruzeiro,Hernán Barcos,ata,27,7.19,6.7,0.6,1.1515347185114657
7823,Tiago Nunes,Atlético-PR,Tiago Retzlaff Nunes,tec,27,9.04,19.82,3.85,3.147413197973291
7824,Max,Sport,Maximiliano Lélis Rodrigues,zag,27,1.78,1.2,1.2,1.4647757527626033
7825,Oswaldo Henríquez,Vasco,Oswaldo José Henríquez Bocanegra,zag,27,5.58,1.4,5.0,2.0840864523113476
7826,Calyson,Ceará,Calyson Rubens Santiago Rosa,mei,27,1.71,16.9,0.5,3.6370628150823734
7827,Lucas Cândido,Atlético-MG,Lucas Cândido Silva,mei,27,1.43,6.199999999999998,-0.5,3.492396615923409
7828,Luan,São Paulo,Luan Vinicius da Silva Santos ,mei,27,0.77,0.8999999999999999,-2.5,1.4069316116187074
7829,Saulo,Botafogo,Saulo Ferreira Silva Nascimento,gol,27,1.36,-7.6,3.0,0.9939931408747786
7830,Rodolfo ,Paraná,Rodolfo José da Silva Bardella,ata,27,6.06,2.5,8.4,2.542993423983722
7831,Jean,São Paulo,Jean Paulo Fernandes Filho,gol,27,5.73,-2.0,-2.0,1.8406548143844
7832,Everaldo ,Fluminense,Everaldo Silva do Nascimento,ata,27,1.39,40.90000000000001,-0.3,5.281169114406677
7833,Danilo Silva,Internacional,Danilo Aparecido da Silva,zag,27,5.08,6.7,3.35,3.860186749795038
7834,Nicolas,Atlético-PR,Nicolas Vichiatto da Silva,lat,27,3.53,2.4,2.4,2.1069157959775833
7835,Walter Bou,Vitória,Walter Bou,ata,27,4.68,7.0,-1.9,1.526812726814776
7836,Erick,Vitória,Erick de Arruda Serafim,ata,27,3.94,17.5,4.6,2.198077803369601
7837,Serginho Chulapa,Santos,Sérgio Bernardino,tec,27,10.28,3.52,3.52,3.319312496135346
7838,Mateus,Vitória,Mateus Rodrigues Dos Santos ,lat,27,3.57,6.1,6.1,2.126212052864412
7839,Carlos Gabriel,Atlético-MG,Carlos Gabriel Moreira de Oliviera,lat,27,3.74,8.2,4.7,4.568424450280958
7840,Doffo,Chapecoense,Agustín Doffo,mei,27,0.83,11.1,-2.3,1.8024001127241145
7841,Luiz Felipe,Santos,Luiz Felipe do Nascimento dos Santos,zag,27,2.71,3.9,-1.8,2.9471371098143955
7842,René,Paraná,René Ferreira dos Santos,zag,27,3.36,15.599999999999998,2.3,3.567780738002559
7843,Iago Maidana,Atlético-MG,Iago Justen Maidana Martins,zag,27,3.67,8.0,3.1,4.086006334718872
7844,Marcelo Meli,Vitória,César Marcelo Meli,mei,27,4.81,1.3,-1.8,0.8711801980922429
7845,Jonatan Álvez,Internacional,Jonatan Daniel Álvez Sagar,ata,27,8.06,0.9,6.3,3.302088489000032
7846,Matheusinho,América-MG,Matheus Leonardo Sales Cardoso,mei,27,2.97,18.4,-0.5,3.3220633353713995
7847,Léo Santos,Corinthians,Leonardo Rodrigues dos Santos,zag,27,2.57,7.5,2.75,2.61090580282899
7848,Ruan Renato,Vitória,Ruan Renato Bonifácio Augusto,zag,27,3.31,-2.6,5.8,1.1003888753293722
7849,Edinho,Ceará,Edimo Ferreira Campos,mei,27,2.71,6.2,-3.6,2.953011737069361
7850,David,América-MG,David França Oliveira e Silva,mei,27,2.49,5.900000000000001,1.1,2.5229382442347035
7851,Adilson Batista,América-MG,Adilson Dias Batista,tec,27,8.19,12.68,4.19,3.8313881884305325
7852,Bruno Peres,São Paulo,Bruno da Silva Peres,lat,27,10.06,30.299999999999994,6.2,4.234641645747894
7853,Marcelo Cirino,Atlético-PR,Marcelo Cirino da Silva,ata,27,7.22,22.8,9.7,2.754151612101194
7854,Cardona,Ceará,Jown Anderson Cardona Agudelo,mei,27,3.62,10.7,4.9,3.240696769878572
7855,Yann Rolim,Chapecoense,Yann Del Pino Rolim,mei,27,1.85,11.5,1.2,1.827972115640489
7856,Juninho Quixadá,Ceará,Pedro Julião Azevedo Junior,ata,27,4.41,20.8,7.0,4.177621330681222
7857,Hernane,Grêmio,Hernane Vidal Souza,ata,27,4.32,22.5,2.7,2.505991461954652
7858,Luciano,Fluminense,Luciano da Rocha Neves,ata,27,4.84,20.4,1.0,3.970603964942495
7859,Léo Pereira,Atlético-PR,Leonardo Pereira,zag,27,3.12,14.3,4.4,2.3980507686358195
7860,Alan Ruschel,Chapecoense,Alan Luciano Ruschel,mei,27,3.37,4.1,0.25,1.3548900616875645
7861,Emerson Santos,Internacional,Emerson Raymundo Santos,zag,27,3.65,26.7,7.2,5.138786895613753
7862,Lucas Kal,São Paulo,Lucas Kal Schenfeld Progioli,zag,27,5.17,8.0,8.0,2.3393703690561294
7863,Guilherme Guedes,Grêmio,Guilherme Alecsander Guedes,lat,27,0.95,1.0,1.0,1.7884326378110127
7864,Crysan,Atlético-PR,Crysan da Cruz Queiroz Barcelos,ata,27,3.21,0.6,0.6,1.3349054502424211
7865,Nilton,Bahia,Nílton Ferreira Júnior,mei,27,5.32,4.2,-0.5,2.7740158184060966
7866,Cuca,Santos,Alexi Stival,tec,27,8.85,24.65,1.95,4.670153550192818
7867,Luiz Felipe Scolari,Palmeiras,Luiz Felipe Scolari,tec,27,11.35,25.79,4.33,4.7977146784273135
7868,Vitinho,Flamengo,Victor Vinícius Coelho dos Santos,ata,27,13.47,19.1,5.2,2.7288671429992193
7869,Derlis González,Santos,Derlis Alberto González Galeano,ata,27,7.27,23.8,-1.0,4.032040036396436
7870,Yuri,Botafogo,Yuri Antonio Costa da Silva,lat,27,1.71,4.9,4.9,2.1221658278777467
7871,Nathan,Atlético-MG,Nathan Allan de Souza,mei,27,4.24,10.3,1.2,3.7545096458162455
7872,Paulinho,Bahia,Paulo Victor da Silva,lat,27,2.64,8.799999999999997,0.7,4.016261671720079
7873,Carlos Sánchez,Santos,Carlos Andrés Sánchez Arcosa,mei,27,10.14,23.1,0.3,3.6960575441285823
7874,Orzusa,Chapecoense,Edgardo Daniel Orzusa Cáceres,mei,27,3.56,1.0,1.0,1.156707039085664
7875,Rafael Grampola,Paraná,Rafael Santiago Gonçalves,ata,27,2.15,15.0,1.3,3.3421185151204185
7876,Carlos Augusto,Corinthians,Carlos Augusto Zopalato Neves,lat,27,2.68,10.2,10.0,3.253148936618416
7877,Matheus Henrique,Grêmio,Matheus Henrique de Souza,mei,27,0.77,5.1000000000000005,-0.15,1.1023778479281714
7878,Carneiro,São Paulo,Gonzalo Rodrigo Carneiro Méndez,ata,27,2.88,1.9,-0.13,1.7620931060738425
7879,Araos,Corinthians,Ángelo Giovanni Araos Llanos,mei,27,5.5,-5.1,0.2,1.3268520052914217
7880,Thiaguinho,Corinthians,Thiago Beserra dos Santos,mei,27,2.65,1.7,1.7,1.7615760548697845
7881,João Burse,Vitória,João Burse,tec,27,6.78,2.68,2.68,1.8344081029170196
7882,Leandro Castan,Vasco,Leandro Castan da Silva,zag,27,7.87,4.1,0.5,2.256697471996874
7883,Vinícius Araújo,Vasco,Vinícius Vasconcelos Araújo,ata,27,4.29,-0.09999999999999998,-0.9,1.8008872228673651
7884,Morato,Sport,Andrew Erik Feitosa,ata,27,2.03,5.500000000000001,2.6,1.552370565606048
7885,Maxi López,Vasco,Maximiliano Gastón López,ata,27,6.2,10.6,-3.0,2.484938300880377
7886,Marllon,Corinthians,Marllon Gonçalves Jerônimo Borges,zag,27,5.52,5.4,0.7,2.4766527875180255
7887,Gustavo Gómez,Palmeiras,Gustavo Raúl Gómez Portillo,zag,27,8.92,26.6,7.7,4.4530291952414665
7888,Piris da Motta,Flamengo,Robert Ayrton Piris Da Motta,mei,27,7.04,6.0,4.6,1.6001525603237616
7889,Dudu,Internacional,Luis Eduardo Marques Dos Santos,lat,27,3.83,9.0,4.0,4.476857880668089
7890,Victor Andrade,Chapecoense,Victor Andrade Santos,ata,27,3.51,18.5,1.2,2.5667136538412385
7891,Diego Torres,Chapecoense,Diego Fabián Torres,mei,27,5.98,13.5,6.3,1.9558321302223602
7892,Carpegiani,Vitória,Paulo César Carpegiani,tec,27,8.1,16.689999999999998,2.6,2.7300675050630288
7893,Lenon,Vasco,Lenon Fernandes Ribeiro,lat,27,2.22,2.4000000000000004,-0.3,2.6176485737061825
7894,Bryan Ruíz,Santos,Bryan Jafet Ruíz González,mei,27,12.25,3.9,3.6,2.4686014041426168
7895,Wesley Pacheco,América-MG,Wesley Pacheco Gomes,ata,27,2.65,3.7,1.2,2.673523715358844
7896,Bruno Grassi,Grêmio,Bruno Medeiros Grassi,gol,27,4.52,8.0,8.0,1.906895092981291
7897,Eduardo Baptista,Sport,Eduardo Augusto Baptista Miguel,tec,27,7.02,18.89,0.29,2.9921663708307626
7898,Marcelo Benítez,Vitória,Marcelo Nicolás Benítez,lat,27,3.64,14.1,2.6,2.6376521111918976
7899,Plata,Atlético-PR,Ánderson Daniel Plata Guillén,ata,27,4.77,2.7,2.7,1.469158465553386
7900,Valdir,Vasco,Valdir de Morais Filho,tec,27,6.46,7.83,1.8,2.891625188283571
7901,Jhony,Paraná,Jhony Douglas Santiago,mei,27,2.75,0.0,2.5,2.0919369185921832
7902,Clayton,Bahia,Clayton Silveira da Silva,ata,27,4.52,-0.7999999999999997,-0.3,2.745597269115618
7903,Léo Ceará,Vitória,Leonardo de Sousa Pereira,ata,27,2.57,18.4,2.3,2.255614809931443
7904,Léo Gomes,Vitória,Leonardo Silva Gomes,mei,27,1.35,2.5,3.2,0.9478962068413659
7905,Lucas Ribeiro,Vitória,Lucas Ribeiro dos Santos,zag,27,0.76,20.700000000000006,-2.8,2.5899580452081747
7906,Diego,Botafogo,Diego Terra Loureiro,gol,27,1.98,5.0,5.0,1.7995112327405682
7907,Jean Pyerre,Grêmio,Jean Pyerre Casagrande Silveira Correa,mei,27,2.4,6.2,0.5,1.1727008559482006
7908,Robson Bambu,Santos,Robson Alves de Barros,zag,27,1.81,36.7,5.7,5.044041348957087
7909,Márcio Azevedo,Atlético-PR,Márcio Gonzaga de Azevedo,lat,27,4.5,2.8,-0.5,2.132487798893958
7910,Diego Tavares,Paraná,Diego Barbosa Tavares,lat,27,3.92,4.5,4.5,3.3277897711770716
7911,Danielzinho,Fluminense,Daniel Sampaio Simões,mei,27,2.36,0.2,0.2,2.387986330501394
7912,Fernando Castro,Bahia,Fernando Augusto de Castro Ribeiro,gol,27,0.76,-2.6,-1.3,2.95841199273714
7913,Roberto,Chapecoense,Roberto Heuchayer Santos de Araújo,lat,27,5.08,8.8,4.4,2.6035289157306405
7914,Rony,Atlético-PR,Ronielson da Silva Barbosa,ata,27,9.12,11.3,8.2,2.0189565282554334
7915,Rodrigo Figueiredo,Corinthians,Rodrigo Figueiredo de Carvalho,mei,27,1.51,-0.1,-0.1,1.6465020417461003
7916,Nonoca,Sport,Lucas de Souza Ventura,mei,27,2.96,3.7,3.7,1.146065065318164
7917,Fernando Prass,Palmeiras,Fernando Buttenbender Prass,gol,27,9.75,2.7,2.7,3.0656865392257298
7918,Robinho,Ceará,Francisco Wellington Barbosa de Lisboa,ata,27,2.01,1.0,1.0,2.911807186320695
7919,Nery Bareiro,Chapecoense,Nery Rubén Bareiro Zorrilla,zag,27,3.46,3.5,-0.17,1.795067762984782
7920,Lincoln,América-MG,Lincoln Henrique Oliveira dos Santos,mei,27,3.06,3.7,0.25,2.3822922281946446
7921,Marquinhos,Chapecoense,José Marcos Costa Martins,mei,27,1.17,3.1,2.2,1.290960054396629
7922,Leandrinho,Atlético-MG,Leandro Henrique do Nascimento,ata,27,2.62,1.5,1.5,3.4831570688202107
7923,Ramires,Bahia,Eric dos Santos Rodrigues,mei,27,3.07,17.3,3.3,3.6114989139173543
7924,Marrony,Vasco,Marrony da Silva Liberato,mei,27,2.23,13.1,3.2,2.353531831943517
7925,Felipe Jonatan,Ceará,Felipe Jonatan Rocha Andrade,lat,27,0.77,16.099999999999998,-1.3,4.5340866290253015
7926,Mateus Gonçalves,Sport,Mateus Gonçalves Martins,ata,27,1.42,0.4,-0.5,1.2263275284222757
7927,Deivid,Paraná,Deivid Anacleto de Souza,ata,27,2.45,1.5,0.3,2.4790634166927865
7928,Fernando Leal,América-MG,Fernando Leal Fonseca,gol,27,3.09,4.4,4.4,3.046163457207706
7929,Rodolfo,Fluminense,Rodolfo Alves de Melo,gol,27,4.46,12.0,12.0,3.7614806404438417
7930,Ortigoza,Paraná,José Maria Ortigoza Ortiz,ata,27,4.45,4.3,1.7,2.6580674371074062
7931,Berrío ,Flamengo,Orlando Enrique Berrío Meléndez,ata,27,4.06,0.3999999999999999,1.2,1.5333760066587214
7932,Willian Maranhão,Vasco,Willian Marlon Ferreira Moraes,mei,27,2.16,-4.2,-0.4,1.247542705810329
7933,Yuri,Santos,Yuri Oliveira Lima,mei,27,2.41,-3.7,-3.7,1.9827333487315055
7934,Jair,Sport,Jair Rodrigues Júnior,mei,27,2.58,6.300000000000002,0.9,1.312283084274597
7935,Marcão Silva,Sport,Marcos Antônio Almeida Silva,mei,27,2.52,8.299999999999999,0.6,1.4401430988564683
7936,Fabiano,Vitória,Fabiano da Silva Souza,lat,27,4.58,15.900000000000002,4.2,2.7527261243155823
7937,Diogo Silva,Ceará,Diogo José Gonçalves da Silva,gol,27,3.23,5.5,5.5,3.527380955875112
7938,Pedro Ken,Ceará,Pedro Ken Morimoto Moreira,mei,27,3.96,1.2,0.63,2.6333617006146826
7939,Felippe Cardoso,Santos,Wanderson Felippe Cardoso dos Santos,ata,27,2.79,-1.0,-1.0,2.4465758555812314
7940,Matheus Peixoto,Sport,Matheus Vieira Campos Peixoto,ata,27,2.95,0.30000000000000004,-0.5,1.2199345276931821
7941,Pablo Pardal,Sport,Pablo Silva de Lara,mei,27,1.63,0.5,0.5,0.9414890419871698
7942,Maurício Cordeiro,Vitória,Maurício Plenckauskas Cordeiro,ata,27,3.73,5.5,5.5,1.4309177158783726
7943,Diego Ferreira,Atlético-PR,Diego Ferreira Matheus,lat,27,3.67,7.6,7.6,2.4393518338904494
7944,Wesley Natã,Chapecoense,Wesley Natã Wachholz,ata,27,1.5,-0.1,-0.1,1.3776155182298342
7945,Éderson,Cruzeiro,Éderson José dos Santos Lourenço da Silva,mei,27,1.26,-0.5,-0.17,0.400007178852529
